Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
Si II 1304,-4.570534e-06,6.949315e-04,6.903578e-04,1305.270482,0.900482,2.808624e-01,1.726605e+11,5.164871e-06,2.516478e+00,2.080189e+02,2.713238e+06,8.869653e-01,9.313226e-01,2.181494e+04,3.270752e+04,3.290869e+04,-2.653355e+02,3.052665e+02,-1.610390e+02
Si II 1304,-4.866403e-06,5.896562e-04,5.847870e-04,1305.132779,0.762779,1.664301e-02,2.122548e+10,5.234600e-06,2.516478e+00,1.765399e+02,2.786993e+06,3.878479e-01,9.313226e-01,2.181494e+04,3.270654e+04,3.290869e+04,-2.305548e+02,2.622731e+02,-1.365963e+02
Si II 1304,-4.995779e-06,5.702928e-04,5.652942e-04,1305.107353,0.737353,1.429613e-01,8.774848e+10,5.040524e-06,2.516478e+00,1.707158e+02,2.584166e+06,1.164147e+00,9.313226e-01,2.181494e+04,3.270654e+04,3.290967e+04,-2.488641e+02,2.700770e+02,-1.310042e+02
Si II 1304,-5.384109e-06,6.230884e-04,6.177009e-04,1305.175711,0.805711,8.277172e-04,7.647991e+09,5.060604e-06,2.516478e+00,1.865351e+02,2.604796e+06,1.106663e-01,9.313226e-01,2.181396e+04,3.270654e+04,3.290967e+04,-2.455935e+02,2.737520e+02,-1.476122e+02
Si II 1304,-5.421024e-06,5.793030e-04,5.738788e-04,1305.118550,0.748550,5.984263e-04,5.349614e+09,4.893474e-06,2.516478e+00,1.733981e+02,2.435586e+06,9.162675e-02,9.313226e-01,2.181396e+04,3.270654e+04,3.291064e+04,-2.636927e+02,2.731384e+02,-1.385025e+02
Si II 1304,-5.451588e-06,5.359085e-04,5.304540e-04,1305.061908,0.691908,1.289156e-03,1.157753e+10,4.916672e-06,2.516478e+00,1.604263e+02,2.458734e+06,1.183186e+00,9.313226e-01,2.181396e+04,3.270557e+04,3.291064e+04,-2.453290e+02,2.533853e+02,-1.282187e+02
Si II 1304,-5.846269e-06,5.098629e-04,5.040136e-04,1305.027420,0.657420,1.996372e-03,1.725291e+10,4.731352e-06,2.516478e+00,1.526019e+02,2.276876e+06,5.711014e-01,9.313226e-01,2.181396e+04,3.270557e+04,3.291162e+04,-2.634513e+02,2.567970e+02,-1.231285e+02
Si II 1304,-6.036774e-06,4.683712e-04,4.623316e-04,1304.973052,0.603052,8.050466e-04,7.039598e+09,4.787872e-06,2.516478e+00,1.401949e+02,2.331600e+06,7.037118e-01,9.313226e-01,2.181396e+04,3.270459e+04,3.291162e+04,-2.479796e+02,2.388291e+02,-1.134982e+02
Si II 1304,-6.271514e-06,4.433812e-04,4.371069e-04,1304.940149,0.570149,7.939504e-03,1.693943e+10,4.572586e-06,2.516478e+00,1.326894e+02,2.126634e+06,3.782337e-01,9.313226e-01,2.181396e+04,3.270459e+04,3.291260e+04,-2.638340e+02,2.411875e+02,-1.086384e+02
Si II 1304,-6.397683e-06,4.355200e-04,4.291195e-04,1304.929731,0.559731,1.138662e-03,9.657290e+09,4.639853e-06,2.516478e+00,1.303606e+02,2.189664e+06,6.723423e-01,9.313226e-01,2.181299e+04,3.270459e+04,3.291260e+04,-2.457081e+02,2.242898e+02,-1.102730e+02
Si II 1304,-6.621960e-06,4.065690e-04,3.999444e-04,1304.891675,0.521675,1.392556e-04,1.193975e+09,4.692942e-06,2.516478e+00,1.216982e+02,2.240059e+06,2.242372e-01,9.313226e-01,2.181299e+04,3.270361e+04,3.291260e+04,-2.379006e+02,2.129114e+02,-1.039579e+02
Si II 1304,-6.696759e-06,3.794412e-04,3.727419e-04,1304.856193,0.486193,8.047345e-04,6.716804e+09,4.569854e-06,2.516478e+00,1.135564e+02,2.124093e+06,1.274813e+00,9.313226e-01,2.181299e+04,3.270361e+04,3.291357e+04,-2.514933e+02,2.122954e+02,-9.947987e+01
Si II 1304,-7.122004e-06,4.631901e-04,4.560648e-04,1304.964877,0.594877,9.616279e-04,7.169424e+09,4.080629e-06,2.516478e+00,1.385391e+02,1.693648e+06,2.552374e-01,7.450581e+00,2.181348e+04,3.270410e+04,3.291504e+04,-3.252536e+02,2.685514e+02,-1.221584e+02
Si II 1304,-7.207145e-06,3.807887e-04,3.735788e-04,1304.857285,0.487285,0.000000e+00,0.000000e+00,4.491527e-06,2.516478e+00,1.139261e+02,2.051903e+06,6.118963e-01,7.450581e+00,2.181348e+04,3.270215e+04,3.291504e+04,-2.783265e+02,2.258625e+02,-1.013614e+02
Si II 1304,-7.411258e-06,3.717434e-04,3.643294e-04,1304.845220,0.475220,2.940335e-04,2.566609e+09,4.780116e-06,2.516478e+00,1.112665e+02,2.324052e+06,1.682493e+00,7.450581e+00,2.181152e+04,3.270215e+04,3.291504e+04,-2.435718e+02,1.906556e+02,-1.088925e+02
Si II 1304,-7.972494e-06,3.368435e-04,3.288683e-04,1304.798966,0.428966,5.222562e-06,4.289244e+07,4.493624e-06,2.516478e+00,1.007955e+02,2.053820e+06,1.214187e+00,7.450581e+00,2.181152e+04,3.270215e+04,3.291699e+04,-2.568383e+02,1.906754e+02,-1.007752e+02
Si II 1304,-8.377516e-06,3.506500e-04,3.422695e-04,1304.816446,0.446446,3.674024e-04,3.189745e+09,4.753883e-06,2.516478e+00,1.049510e+02,2.298614e+06,1.335440e+00,7.450581e+00,2.181152e+04,3.270020e+04,3.291699e+04,-2.384692e+02,1.894308e+02,-9.939743e+01
Si II 1304,-8.822985e-06,3.191357e-04,3.103099e-04,1304.774759,0.404759,3.122007e-04,2.478779e+09,4.346609e-06,2.516478e+00,9.548826e+01,1.921631e+06,1.844934e+00,7.450581e+00,2.181152e+04,3.270020e+04,3.291895e+04,-2.575941e+02,1.908616e+02,-9.402886e+01
Si II 1304,-9.438407e-06,4.389470e-04,4.295044e-04,1304.930233,0.560233,3.604494e-02,2.602019e+10,4.719293e-06,2.516478e+00,1.313474e+02,2.265285e+06,3.282022e-01,7.450581e+00,2.180957e+04,3.270020e+04,3.291895e+04,-2.816175e+02,2.300169e+02,-1.224651e+02
Si II 1304,-9.547887e-06,7.992857e-04,7.897302e-04,1305.400100,1.030100,3.328271e-02,2.350942e+10,4.508684e-06,2.516478e+00,2.391747e+02,2.067609e+06,3.764904e-01,7.450581e+00,2.180957e+04,3.269824e+04,3.291895e+04,-3.325169e+02,3.363408e+02,-2.073149e+02
Si II 1304,-9.673475e-06,5.090601e-04,4.993817e-04,1305.021378,0.651378,5.779503e-02,3.980523e+10,4.253834e-06,2.516478e+00,1.523529e+02,1.840475e+06,2.549626e+00,7.450581e+00,2.180957e+04,3.269824e+04,3.292090e+04,-2.791061e+02,2.399126e+02,-1.416412e+02
Si II 1304,-1.052396e-05,3.408670e-04,3.303395e-04,1304.800885,0.430885,6.985434e-04,5.542563e+09,4.340321e-06,2.516478e+00,1.019919e+02,1.916075e+06,5.824588e-01,7.450581e+00,2.180957e+04,3.269824e+04,3.292285e+04,-2.655730e+02,1.916019e+02,-1.053283e+02
Si II 1304,-1.071826e-05,4.466464e-04,4.359234e-04,1304.938605,0.568605,1.453534e-03,1.249856e+10,4.706184e-06,2.516478e+00,1.336785e+02,2.252717e+06,1.967168e+00,7.450581e+00,2.180957e+04,3.269629e+04,3.292285e+04,-2.654142e+02,2.151773e+02,-1.294938e+02
Si II 1304,-1.137446e-05,3.174555e-04,3.060775e-04,1304.769238,0.399238,5.112698e-05,4.909903e+08,5.257294e-06,2.516478e+00,9.498426e+01,2.811211e+06,2.731074e-01,7.450581e+00,2.180957e+04,3.269629e+04,3.292480e+04,-2.591093e+02,1.883496e+02,-9.583209e+01
Si II 1304,-1.146556e-05,5.034426e-04,4.919713e-04,1305.011713,0.641713,1.461773e-03,1.398137e+10,5.237241e-06,2.516478e+00,1.504945e+02,2.789807e+06,1.268301e+00,7.450581e+00,2.180762e+04,3.269629e+04,3.292480e+04,-3.959785e+02,2.782170e+02,-1.604140e+02
Si II 1304,-1.188863e-05,5.332224e-04,5.213274e-04,1305.050004,0.680004,6.014190e-04,5.392123e+09,4.905657e-06,2.516478e+00,1.595468e+02,2.447729e+06,1.008218e+00,7.450581e+00,2.180762e+04,3.269434e+04,3.292480e+04,-3.087121e+02,2.608925e+02,-1.482076e+02
Si II 1304,-1.222495e-05,4.216352e-04,4.094051e-04,1304.904016,0.534016,2.012692e-04,1.844607e+09,5.019345e-06,2.516478e+00,1.261450e+02,2.562495e+06,2.500357e+00,7.450581e+00,2.180762e+04,3.269434e+04,3.292676e+04,-2.910847e+02,2.390495e+02,-1.130820e+02
Si II 1304,-1.305900e-05,6.199473e-04,6.068802e-04,1305.161596,0.791596,4.637749e-06,3.525764e+07,4.158846e-06,2.516478e+00,1.855169e+02,1.759198e+06,4.926906e-02,7.450581e+00,2.180762e+04,3.269238e+04,3.292676e+04,-3.018882e+02,2.974241e+02,-1.526993e+02
Si II 1304,-1.307544e-05,4.835343e-04,4.704526e-04,1304.983644,0.613644,4.797271e-05,3.506968e+08,4.000474e-06,2.516478e+00,1.446816e+02,1.627765e+06,1.250907e+00,7.450581e+00,2.180762e+04,3.269238e+04,3.292871e+04,-2.894237e+02,2.621008e+02,-1.198319e+02
Si II 1304,-1.349271e-05,5.183999e-04,5.049002e-04,1305.028577,0.658577,5.091665e-04,3.766515e+09,4.045944e-06,2.516478e+00,1.551029e+02,1.664979e+06,1.298719e+00,7.450581e+00,2.180566e+04,3.269238e+04,3.292871e+04,-3.072725e+02,2.695767e+02,-1.354919e+02
