Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,-4.995779e-06,5.702928e-04,5.652942e-04,1036.922835,0.585835,0.000000e+00,6.555311e+11,7.707839e-06,0.000000e+00,1.707158e+02,2.584166e+06,1.164147e+00,9.313226e-01,2.181494e+04,3.270654e+04,3.290967e+04,-2.488641e+02,2.700770e+02,-1.310042e+02
C II 1036,-5.384109e-06,6.230884e-04,6.177009e-04,1036.977146,0.640146,0.000000e+00,5.992633e+10,7.738545e-06,0.000000e+00,1.865351e+02,2.604796e+06,1.106663e-01,9.313226e-01,2.181396e+04,3.270654e+04,3.290967e+04,-2.455935e+02,2.737520e+02,-1.476122e+02
C II 1036,-5.421024e-06,5.793030e-04,5.738788e-04,1036.931732,0.594732,0.000000e+00,3.747561e+10,7.482973e-06,0.000000e+00,1.733981e+02,2.435586e+06,9.162675e-02,9.313226e-01,2.181396e+04,3.270654e+04,3.291064e+04,-2.636927e+02,2.731384e+02,-1.385025e+02
C II 1036,-5.451588e-06,5.359085e-04,5.304540e-04,1036.886729,0.549729,0.000000e+00,7.955464e+10,7.518448e-06,0.000000e+00,1.604263e+02,2.458734e+06,1.183186e+00,9.313226e-01,2.181396e+04,3.270557e+04,3.291064e+04,-2.453290e+02,2.533853e+02,-1.282187e+02
C II 1036,-5.846269e-06,5.098629e-04,5.040136e-04,1036.859328,0.522328,0.000000e+00,1.028467e+11,7.235061e-06,0.000000e+00,1.526019e+02,2.276876e+06,5.711014e-01,9.313226e-01,2.181396e+04,3.270557e+04,3.291162e+04,-2.634513e+02,2.567970e+02,-1.231285e+02
C II 1036,-6.036774e-06,4.683712e-04,4.623316e-04,1036.816131,0.479131,0.000000e+00,4.135929e+10,7.321489e-06,0.000000e+00,1.401949e+02,2.331600e+06,7.037118e-01,9.313226e-01,2.181396e+04,3.270459e+04,3.291162e+04,-2.479796e+02,2.388291e+02,-1.134982e+02
C II 1036,-6.271514e-06,4.433812e-04,4.371069e-04,1036.789990,0.452990,0.000000e+00,9.950790e+10,6.992280e-06,0.000000e+00,1.326894e+02,2.126634e+06,3.782337e-01,9.313226e-01,2.181396e+04,3.270459e+04,3.291260e+04,-2.638340e+02,2.411875e+02,-1.086384e+02
C II 1036,-6.397683e-06,4.355200e-04,4.291195e-04,1036.781712,0.444712,0.000000e+00,6.197039e+10,7.095143e-06,0.000000e+00,1.303606e+02,2.189664e+06,6.723423e-01,9.313226e-01,2.181299e+04,3.270459e+04,3.291260e+04,-2.457081e+02,2.242898e+02,-1.102730e+02
C II 1036,-6.621960e-06,4.065690e-04,3.999444e-04,1036.751477,0.414477,0.000000e+00,9.550290e+09,7.176326e-06,0.000000e+00,1.216982e+02,2.240059e+06,2.242372e-01,9.313226e-01,2.181299e+04,3.270361e+04,3.291260e+04,-2.379006e+02,2.129114e+02,-1.039579e+02
C II 1036,-6.696759e-06,3.794412e-04,3.727419e-04,1036.723286,0.386286,0.000000e+00,4.439182e+10,6.988101e-06,0.000000e+00,1.135564e+02,2.124093e+06,1.274813e+00,9.313226e-01,2.181299e+04,3.270361e+04,3.291357e+04,-2.514933e+02,2.122954e+02,-9.947987e+01
C II 1036,-7.122004e-06,4.631901e-04,4.560648e-04,1036.809637,0.472637,0.000000e+00,4.213260e+10,6.239992e-06,0.000000e+00,1.385391e+02,1.693648e+06,2.552374e-01,7.450581e+00,2.181348e+04,3.270410e+04,3.291504e+04,-3.252536e+02,2.685514e+02,-1.221584e+02
C II 1036,-7.207145e-06,3.807887e-04,3.735788e-04,1036.724154,0.387154,0.000000e+00,2.121202e+02,6.868326e-06,0.000000e+00,1.139261e+02,2.051903e+06,6.118963e-01,7.450581e+00,2.181348e+04,3.270215e+04,3.291504e+04,-2.783265e+02,2.258625e+02,-1.013614e+02
C II 1036,-7.411258e-06,3.717434e-04,3.643294e-04,1036.714568,0.377568,0.000000e+00,2.276160e+10,7.309630e-06,0.000000e+00,1.112665e+02,2.324052e+06,1.682493e+00,7.450581e+00,2.181152e+04,3.270215e+04,3.291504e+04,-2.435718e+02,1.906556e+02,-1.088925e+02
C II 1036,-7.972494e-06,3.368435e-04,3.288683e-04,1036.677818,0.340818,0.000000e+00,3.434640e+08,6.871533e-06,0.000000e+00,1.007955e+02,2.053820e+06,1.214187e+00,7.450581e+00,2.181152e+04,3.270215e+04,3.291699e+04,-2.568383e+02,1.906754e+02,-1.007752e+02
C II 1036,-8.377516e-06,3.506500e-04,3.422695e-04,1036.691707,0.354707,0.000000e+00,2.368146e+10,7.269515e-06,0.000000e+00,1.049510e+02,2.298614e+06,1.335440e+00,7.450581e+00,2.181152e+04,3.270020e+04,3.291699e+04,-2.384692e+02,1.894308e+02,-9.939743e+01
C II 1036,-8.822985e-06,3.191357e-04,3.103099e-04,1036.658586,0.321586,0.000000e+00,1.832549e+10,6.646721e-06,0.000000e+00,9.548826e+01,1.921631e+06,1.844934e+00,7.450581e+00,2.181152e+04,3.270020e+04,3.291895e+04,-2.575941e+02,1.908616e+02,-9.402886e+01
C II 1036,-9.438407e-06,4.389470e-04,4.295044e-04,1036.782111,0.445111,0.000000e+00,2.222404e+11,7.216621e-06,0.000000e+00,1.313474e+02,2.265285e+06,3.282022e-01,7.450581e+00,2.180957e+04,3.270020e+04,3.291895e+04,-2.816175e+02,2.300169e+02,-1.224651e+02
C II 1036,-9.547887e-06,7.992857e-04,7.897302e-04,1037.155427,0.818427,0.000000e+00,1.859142e+11,6.894562e-06,0.000000e+00,2.391747e+02,2.067609e+06,3.764904e-01,7.450581e+00,2.180957e+04,3.269824e+04,3.291895e+04,-3.325169e+02,3.363408e+02,-2.073149e+02
C II 1036,-9.673475e-06,5.090601e-04,4.993817e-04,1036.854528,0.517528,0.000000e+00,3.388459e+11,6.504852e-06,0.000000e+00,1.523529e+02,1.840475e+06,2.549626e+00,7.450581e+00,2.180957e+04,3.269824e+04,3.292090e+04,-2.791061e+02,2.399126e+02,-1.416412e+02
C II 1036,-1.052396e-05,3.408670e-04,3.303395e-04,1036.679343,0.342343,0.000000e+00,4.056518e+10,6.637106e-06,0.000000e+00,1.019919e+02,1.916075e+06,5.824588e-01,7.450581e+00,2.180957e+04,3.269824e+04,3.292285e+04,-2.655730e+02,1.916019e+02,-1.053283e+02
C II 1036,-1.071826e-05,4.466464e-04,4.359234e-04,1036.788764,0.451764,0.000000e+00,1.143794e+11,7.196574e-06,0.000000e+00,1.336785e+02,2.252717e+06,1.967168e+00,7.450581e+00,2.180957e+04,3.269629e+04,3.292285e+04,-2.654142e+02,2.151773e+02,-1.294938e+02
C II 1036,-1.137446e-05,3.174555e-04,3.060775e-04,1036.654199,0.317199,0.000000e+00,3.476331e+09,8.039317e-06,0.000000e+00,9.498426e+01,2.811211e+06,2.731074e-01,7.450581e+00,2.180957e+04,3.269629e+04,3.292480e+04,-2.591093e+02,1.883496e+02,-9.583209e+01
C II 1036,-1.146556e-05,5.034426e-04,4.919713e-04,1036.846848,0.509848,0.000000e+00,1.122948e+11,8.008653e-06,0.000000e+00,1.504945e+02,2.789807e+06,1.268301e+00,7.450581e+00,2.180762e+04,3.269629e+04,3.292480e+04,-3.959785e+02,2.782170e+02,-1.604140e+02
C II 1036,-1.188863e-05,5.332224e-04,5.213274e-04,1036.877271,0.540271,0.000000e+00,5.617769e+10,7.501604e-06,0.000000e+00,1.595468e+02,2.447729e+06,1.008218e+00,7.450581e+00,2.180762e+04,3.269434e+04,3.292480e+04,-3.087121e+02,2.608925e+02,-1.482076e+02
C II 1036,-1.222495e-05,4.216352e-04,4.094051e-04,1036.761282,0.424282,0.000000e+00,1.906169e+10,7.675452e-06,0.000000e+00,1.261450e+02,2.562495e+06,2.500357e+00,7.450581e+00,2.180762e+04,3.269434e+04,3.292676e+04,-2.910847e+02,2.390495e+02,-1.130820e+02
C II 1036,-1.305900e-05,6.199473e-04,6.068802e-04,1036.965932,0.628932,0.000000e+00,5.227186e+08,6.359600e-06,0.000000e+00,1.855169e+02,1.759198e+06,4.926906e-02,7.450581e+00,2.180762e+04,3.269238e+04,3.292676e+04,-3.018882e+02,2.974241e+02,-1.526993e+02
C II 1036,-1.307544e-05,4.835343e-04,4.704526e-04,1036.824547,0.487547,0.000000e+00,5.168322e+09,6.117421e-06,0.000000e+00,1.446816e+02,1.627765e+06,1.250907e+00,7.450581e+00,2.180762e+04,3.269238e+04,3.292871e+04,-2.894237e+02,2.621008e+02,-1.198319e+02
C II 1036,-1.349271e-05,5.183999e-04,5.049002e-04,1036.860247,0.523247,0.000000e+00,5.534884e+10,6.186953e-06,0.000000e+00,1.551029e+02,1.664979e+06,1.298719e+00,7.450581e+00,2.180566e+04,3.269238e+04,3.292871e+04,-3.072725e+02,2.695767e+02,-1.354919e+02
C II 1036,-1.392593e-05,4.016355e-04,3.877040e-04,1036.738792,0.401792,0.000000e+00,6.673703e+09,6.010912e-06,0.000000e+00,1.201569e+02,1.571578e+06,9.096802e-01,7.450581e+00,2.180566e+04,3.269238e+04,3.293066e+04,-2.880196e+02,2.363848e+02,-1.059156e+02
C II 1036,-1.422937e-05,4.802859e-04,4.660497e-04,1036.819985,0.482985,0.000000e+00,3.330255e+10,5.657278e-06,0.000000e+00,1.437436e+02,1.392099e+06,1.639946e+00,7.450581e+00,2.180566e+04,3.269043e+04,3.293066e+04,-2.662247e+02,2.440584e+02,-1.219854e+02
C II 1036,-1.477642e-05,4.130969e-04,3.983144e-04,1036.749788,0.412788,0.000000e+00,1.603169e+10,5.682586e-06,0.000000e+00,1.236216e+02,1.404582e+06,1.868629e+00,7.450581e+00,2.180566e+04,3.269043e+04,3.293262e+04,-2.615171e+02,2.324737e+02,-1.021614e+02
C II 1036,-1.539974e-05,5.400403e-04,5.246322e-04,1036.880696,0.543696,0.000000e+00,2.448221e+10,5.953669e-06,0.000000e+00,1.616549e+02,1.541787e+06,3.600780e-01,7.450581e+00,2.180566e+04,3.268848e+04,3.293262e+04,-2.525760e+02,2.572295e+02,-1.300694e+02
C II 1036,-1.551986e-05,5.593824e-04,5.438538e-04,1036.900616,0.563616,0.000000e+00,9.997032e+09,6.369159e-06,0.000000e+00,1.674661e+02,1.764490e+06,3.209189e-01,7.450581e+00,2.180371e+04,3.268848e+04,3.293262e+04,-2.395739e+02,2.518090e+02,-1.361394e+02
C II 1036,-1.562691e-05,5.818328e-04,5.661968e-04,1036.923771,0.586771,0.000000e+00,2.966830e+10,6.307476e-06,0.000000e+00,1.741609e+02,1.730479e+06,2.549626e+00,7.450581e+00,2.180371e+04,3.268848e+04,3.293457e+04,-2.593040e+02,2.728722e+02,-1.378503e+02
C II 1036,-1.647740e-05,5.879409e-04,5.714538e-04,1036.929219,0.592219,0.000000e+00,9.504415e+08,6.296023e-06,0.000000e+00,1.759517e+02,1.724200e+06,2.779523e-01,7.450581e+00,2.180371e+04,3.268848e+04,3.293652e+04,-2.851942e+02,2.906723e+02,-1.381153e+02
C II 1036,-1.657011e-05,8.715808e-04,8.549963e-04,1037.223064,0.886064,0.000000e+00,1.088648e+11,6.568552e-06,0.000000e+00,2.608928e+02,1.876698e+06,2.271674e+00,5.960464e+01,2.180273e+04,3.268555e+04,3.293555e+04,-2.774588e+02,3.484767e+02,-2.037472e+02
C II 1036,-1.732789e-05,5.971813e-04,5.798431e-04,1036.937913,0.600913,0.000000e+00,4.740221e+10,6.277962e-06,0.000000e+00,1.787609e+02,1.714322e+06,4.745477e+00,5.960464e+01,2.180273e+04,3.268555e+04,3.293945e+04,-2.580457e+02,2.726644e+02,-1.434783e+02
C II 1036,-1.891086e-05,9.169362e-04,8.980080e-04,1037.267639,0.930639,0.000000e+00,2.682576e+10,6.556809e-06,0.000000e+00,2.744458e+02,1.869994e+06,3.537756e-01,5.960464e+01,2.180273e+04,3.268164e+04,3.293945e+04,-3.017149e+02,3.493152e+02,-2.310068e+02
C II 1036,-1.902887e-05,5.522512e-04,5.332118e-04,1036.889587,0.552587,0.000000e+00,1.348725e+10,6.383737e-06,0.000000e+00,1.653375e+02,1.772577e+06,1.634681e+00,5.960464e+01,2.180273e+04,3.268164e+04,3.294336e+04,-2.347188e+02,2.453486e+02,-1.360184e+02
C II 1036,-1.957415e-05,6.109900e-04,5.914039e-04,1036.949894,0.612894,0.000000e+00,2.060569e+09,5.791326e-06,0.000000e+00,1.829227e+02,1.458852e+06,3.464572e+00,5.960464e+01,2.179883e+04,3.268164e+04,3.294336e+04,-2.418635e+02,2.575757e+02,-1.530867e+02
C II 1036,-2.072985e-05,6.033139e-04,5.825715e-04,1036.940740,0.603740,0.000000e+00,8.908117e+09,5.744428e-06,0.000000e+00,1.805969e+02,1.435320e+06,1.564123e+00,5.960464e+01,2.179883e+04,3.268164e+04,3.294727e+04,-2.629871e+02,2.651231e+02,-1.534284e+02
C II 1036,-2.125160e-05,9.131167e-04,8.918457e-04,1037.261253,0.924253,0.000000e+00,6.923983e+10,4.730033e-06,0.000000e+00,2.733264e+02,9.731581e+05,3.535130e+00,5.960464e+01,2.179883e+04,3.267773e+04,3.294727e+04,-2.865062e+02,3.413863e+02,-2.289265e+02
C II 1036,-2.243083e-05,8.100110e-04,7.875620e-04,1037.153180,0.816180,0.000000e+00,2.119700e+11,4.293845e-06,0.000000e+00,2.424703e+02,8.019512e+05,3.482021e+00,5.960464e+01,2.179883e+04,3.267773e+04,3.295117e+04,-2.819807e+02,3.070380e+02,-2.117083e+02
C II 1036,-2.359234e-05,7.223742e-04,6.987648e-04,1037.061156,0.724156,0.000000e+00,1.297314e+09,4.695492e-06,0.000000e+00,2.162736e+02,9.589970e+05,1.082598e-01,5.960464e+01,2.179883e+04,3.267383e+04,3.295117e+04,-2.504446e+02,2.730143e+02,-1.890045e+02
C II 1036,-2.362845e-05,7.595141e-04,7.358677e-04,1037.099607,0.762607,0.000000e+00,5.952284e+09,5.614284e-06,0.000000e+00,2.274128e+02,1.371020e+06,1.508972e+00,5.960464e+01,2.179492e+04,3.267383e+04,3.295117e+04,-2.363141e+02,2.753650e+02,-1.959089e+02
C II 1036,-2.413181e-05,7.080230e-04,6.838741e-04,1037.045724,0.708724,0.000000e+00,6.465769e+09,5.551882e-06,0.000000e+00,2.119985e+02,1.340712e+06,5.099253e+00,5.960464e+01,2.179492e+04,3.267383e+04,3.295508e+04,-2.321027e+02,2.633570e+02,-1.827462e+02
C II 1036,-2.583279e-05,5.417862e-04,5.159395e-04,1036.871687,0.534687,0.000000e+00,3.512983e+07,5.778410e-06,0.000000e+00,1.622277e+02,1.452352e+06,3.006672e-01,5.960464e+01,2.179492e+04,3.267383e+04,3.295898e+04,-2.210148e+02,2.162182e+02,-1.473779e+02
C II 1036,-2.593308e-05,6.348767e-04,6.089272e-04,1036.968054,0.631054,0.000000e+00,1.384156e+09,5.513487e-06,0.000000e+00,1.901026e+02,1.322232e+06,4.798586e+00,5.960464e+01,2.179492e+04,3.266992e+04,3.295898e+04,-2.264493e+02,2.384172e+02,-1.699146e+02
C II 1036,-2.753377e-05,5.844425e-04,5.568927e-04,1036.914128,0.577128,0.000000e+00,6.836973e+07,5.820979e-06,0.000000e+00,1.749766e+02,1.473829e+06,4.466286e-01,5.960464e+01,2.179492e+04,3.266992e+04,3.296289e+04,-2.441184e+02,2.363051e+02,-1.591168e+02
C II 1036,-2.768275e-05,5.723592e-04,5.446606e-04,1036.901452,0.564452,0.000000e+00,2.844585e+09,5.612608e-06,0.000000e+00,1.713763e+02,1.370202e+06,1.771937e+00,5.960464e+01,2.179102e+04,3.266992e+04,3.296289e+04,-2.268339e+02,2.302029e+02,-1.515996e+02
C II 1036,-2.827382e-05,6.232131e-04,5.949217e-04,1036.953539,0.616539,0.000000e+00,1.067397e+08,5.079680e-06,0.000000e+00,1.866153e+02,1.122349e+06,2.880687e+00,5.960464e+01,2.179102e+04,3.266602e+04,3.296289e+04,-2.194520e+02,2.383837e+02,-1.624508e+02
C II 1036,-2.923475e-05,6.936685e-04,6.644135e-04,1037.025556,0.688556,0.000000e+00,6.621148e+08,5.159840e-06,0.000000e+00,2.076987e+02,1.158051e+06,4.136464e+00,5.960464e+01,2.179102e+04,3.266602e+04,3.296680e+04,-2.312425e+02,2.649230e+02,-1.756342e+02
C II 1036,-3.061457e-05,7.943095e-04,7.636706e-04,1037.128420,0.791420,0.000000e+00,2.445903e+05,4.734372e-06,0.000000e+00,2.378130e+02,9.749446e+05,9.627886e-01,7.450581e+00,2.179004e+04,3.266309e+04,3.296777e+04,-2.461461e+02,2.994064e+02,-1.961400e+02
C II 1036,-3.093573e-05,7.621784e-04,7.312191e-04,1037.094789,0.757789,0.000000e+00,3.932634e+05,4.988981e-06,0.000000e+00,2.282204e+02,1.082627e+06,2.402229e+00,5.960464e+01,2.179102e+04,3.266211e+04,3.297070e+04,-2.202925e+02,2.895579e+02,-1.799275e+02
C II 1036,-3.173705e-05,7.318893e-04,7.001290e-04,1037.062570,0.725570,0.000000e+00,3.484062e+05,4.895696e-06,0.000000e+00,2.191650e+02,1.042519e+06,2.697024e+00,5.960464e+01,2.178711e+04,3.266211e+04,3.297070e+04,-2.091340e+02,2.753073e+02,-1.737807e+02
C II 1036,-3.263671e-05,6.677322e-04,6.350737e-04,1036.995150,0.658150,0.000000e+00,1.312517e+04,4.919805e-06,0.000000e+00,1.999822e+02,1.052812e+06,9.551100e-01,5.960464e+01,2.178711e+04,3.266211e+04,3.297461e+04,-1.778636e+02,2.545566e+02,-1.506990e+02
C II 1036,-3.295531e-05,7.322743e-04,6.992949e-04,1037.061705,0.724705,0.000000e+00,4.111078e+04,4.212995e-06,0.000000e+00,2.192713e+02,7.720349e+05,4.144143e+00,5.960464e+01,2.178711e+04,3.265820e+04,3.297461e+04,-2.142846e+02,2.832749e+02,-1.702905e+02
C II 1036,-3.433769e-05,6.536145e-04,6.192543e-04,1036.978756,0.641756,0.000000e+00,0.000000e+00,5.815548e-06,0.000000e+00,1.957009e+02,1.471081e+06,2.873008e+00,5.960464e+01,2.178711e+04,3.265820e+04,3.297852e+04,-2.251045e+02,2.739678e+02,-1.508243e+02
C II 1036,-3.529605e-05,6.628411e-04,6.275216e-04,1036.987324,0.650324,0.000000e+00,0.000000e+00,5.820454e-06,0.000000e+00,1.984327e+02,1.473564e+06,1.484820e+00,5.960464e+01,2.178711e+04,3.265430e+04,3.297852e+04,-2.487482e+02,2.892247e+02,-1.532232e+02
C II 1036,-3.579135e-05,6.654698e-04,6.296547e-04,1036.989534,0.652534,0.000000e+00,0.000000e+00,7.514716e-06,0.000000e+00,1.992042e+02,2.456293e+06,7.414241e-01,5.960464e+01,2.178320e+04,3.265430e+04,3.297852e+04,-2.626792e+02,2.910484e+02,-1.587498e+02
C II 1036,-3.603867e-05,6.497299e-04,6.136678e-04,1036.972967,0.635967,0.000000e+00,0.000000e+00,8.018258e-06,0.000000e+00,1.944958e+02,2.796502e+06,4.790907e+00,5.960464e+01,2.178320e+04,3.265430e+04,3.298242e+04,-2.582171e+02,2.872416e+02,-1.534977e+02
C II 1036,-3.763679e-05,6.083214e-04,5.706617e-04,1036.928398,0.591398,0.000000e+00,4.430551e+01,7.256804e-06,0.000000e+00,1.821061e+02,2.290582e+06,3.083458e-01,5.960464e+01,2.178320e+04,3.265039e+04,3.298242e+04,-2.515452e+02,2.712219e+02,-1.461661e+02
C II 1036,-3.773965e-05,6.175290e-04,5.797660e-04,1036.937833,0.600833,0.000000e+00,3.360182e+06,6.499819e-06,0.000000e+00,1.848984e+02,1.837628e+06,6.313429e+00,4.768372e+02,2.178516e+04,3.265234e+04,3.298828e+04,-2.253659e+02,2.569936e+02,-1.491671e+02
C II 1036,-3.984565e-05,7.140653e-04,6.741912e-04,1037.035689,0.698689,0.000000e+00,8.728767e+07,8.326458e-06,0.000000e+00,2.137693e+02,3.015614e+06,3.953767e-01,4.768372e+02,2.177734e+04,3.265234e+04,3.298828e+04,-2.570193e+02,2.894335e+02,-1.765621e+02
C II 1036,-3.997753e-05,5.816399e-04,5.416391e-04,1036.898321,0.561321,0.000000e+00,4.359932e+07,5.713999e-06,0.000000e+00,1.741703e+02,1.420154e+06,3.489700e+00,4.768372e+02,2.177734e+04,3.264453e+04,3.298828e+04,-2.053295e+02,2.446244e+02,-1.357448e+02
C II 1036,-4.114161e-05,5.670623e-04,5.258973e-04,1036.882007,0.545007,0.000000e+00,0.000000e+00,4.853093e-06,0.000000e+00,1.698116e+02,1.024454e+06,1.019851e+01,4.768372e+02,2.177734e+04,3.264453e+04,3.299609e+04,-1.986321e+02,2.378448e+02,-1.321716e+02
C II 1036,-4.454357e-05,6.073728e-04,5.628022e-04,1036.920253,0.583253,0.000000e+00,2.140929e+07,5.203593e-06,0.000000e+00,1.818509e+02,1.177774e+06,3.460969e-01,4.768372e+02,2.177734e+04,3.264453e+04,3.300391e+04,-2.269548e+02,2.631631e+02,-1.413723e+02
C II 1036,-4.465902e-05,6.575338e-04,6.128454e-04,1036.972114,0.635114,0.000000e+00,1.330598e+08,5.533317e-06,0.000000e+00,1.968717e+02,1.331761e+06,9.852409e+00,4.768372e+02,2.177734e+04,3.263672e+04,3.300391e+04,-2.239939e+02,2.818161e+02,-1.461835e+02
C II 1036,-4.794553e-05,6.645718e-04,6.165944e-04,1036.976000,0.639000,0.000000e+00,5.063060e+06,6.197580e-06,0.000000e+00,1.989698e+02,1.670704e+06,2.612340e-02,4.768372e+02,2.177734e+04,3.263672e+04,3.301172e+04,-2.302148e+02,2.894452e+02,-1.459883e+02
C II 1036,-4.795424e-05,7.359636e-04,6.879741e-04,1037.049973,0.712973,0.000000e+00,9.780214e+08,5.853264e-06,0.000000e+00,2.203362e+02,1.490223e+06,4.155771e+00,4.768372e+02,2.176953e+04,3.263672e+04,3.301172e+04,-2.410295e+02,3.070607e+02,-1.656166e+02
C II 1036,-4.934050e-05,5.736293e-04,5.242605e-04,1036.880311,0.543311,0.000000e+00,5.919549e+07,5.972129e-06,0.000000e+00,1.717748e+02,1.551363e+06,6.016612e+00,4.768372e+02,2.176953e+04,3.262891e+04,3.301172e+04,-1.975144e+02,2.485983e+02,-1.264511e+02
C II 1036,-5.134749e-05,5.381142e-04,4.867391e-04,1036.841426,0.504426,0.000000e+00,2.315268e+07,6.232733e-06,0.000000e+00,1.611503e+02,1.689710e+06,8.017691e+00,4.768372e+02,2.176953e+04,3.262891e+04,3.301953e+04,-1.870084e+02,2.319085e+02,-1.203022e+02
C II 1036,-5.402199e-05,6.688100e-04,6.147518e-04,1036.974090,0.637090,0.000000e+00,2.339360e+07,5.479677e-06,0.000000e+00,2.002547e+02,1.306066e+06,2.180815e+00,5.960464e+01,2.176758e+04,3.262305e+04,3.302148e+04,-2.195153e+02,2.811492e+02,-1.492053e+02
C II 1036,-5.474945e-05,7.189884e-04,6.641996e-04,1037.025335,0.688335,0.000000e+00,1.868013e+08,5.115066e-06,0.000000e+00,2.152622e+02,1.138040e+06,3.937324e+00,5.960464e+01,2.176758e+04,3.262305e+04,3.302539e+04,-2.341195e+02,2.999921e+02,-1.612306e+02
C II 1036,-5.606284e-05,7.652527e-04,7.091470e-04,1037.071915,0.734915,0.000000e+00,6.737040e+06,5.025178e-06,0.000000e+00,2.291076e+02,1.098394e+06,6.261182e+00,4.768372e+02,2.176172e+04,3.262109e+04,3.302734e+04,-2.386217e+02,3.154597e+02,-1.699533e+02
C II 1036,-5.815141e-05,7.583232e-04,7.001277e-04,1037.062568,0.725568,0.000000e+00,1.175867e+07,5.504830e-06,0.000000e+00,2.270522e+02,1.318084e+06,1.654982e+00,4.768372e+02,2.176172e+04,3.262109e+04,3.303516e+04,-2.229225e+02,3.080612e+02,-1.660599e+02
C II 1036,-5.870347e-05,7.565065e-04,6.977586e-04,1037.060113,0.723113,0.000000e+00,7.689870e+08,5.588155e-06,0.000000e+00,2.265239e+02,1.358289e+06,8.543523e+00,4.768372e+02,2.176172e+04,3.261328e+04,3.303516e+04,-2.101308e+02,3.020552e+02,-1.643679e+02
C II 1036,-6.155337e-05,9.016560e-04,8.400472e-04,1037.207572,0.870572,0.000000e+00,5.841351e+08,5.902003e-06,0.000000e+00,2.699705e+02,1.515144e+06,5.490780e+00,4.768372e+02,2.176172e+04,3.261328e+04,3.304297e+04,-2.118184e+02,3.520686e+02,-1.854475e+02
C II 1036,-6.338496e-05,8.771232e-04,8.136826e-04,1037.180249,0.843249,0.000000e+00,1.964244e+08,5.458033e-06,0.000000e+00,2.626513e+02,1.295769e+06,2.357744e+00,4.768372e+02,2.176172e+04,3.260547e+04,3.304297e+04,-1.957780e+02,3.309436e+02,-1.845144e+02
C II 1036,-6.417144e-05,8.797794e-04,8.155515e-04,1037.182186,0.845186,0.000000e+00,1.198227e+08,5.264294e-06,0.000000e+00,2.634555e+02,1.205412e+06,2.349982e+00,4.768372e+02,2.175391e+04,3.260547e+04,3.304297e+04,-1.931954e+02,3.211756e+02,-1.915790e+02
C II 1036,-6.495533e-05,9.182851e-04,8.532701e-04,1037.221275,0.884275,0.000000e+00,3.674805e+06,4.874169e-06,0.000000e+00,2.749881e+02,1.033371e+06,9.326577e+00,4.768372e+02,2.175391e+04,3.260547e+04,3.305078e+04,-1.892425e+02,3.291165e+02,-1.992048e+02
C II 1036,-6.806644e-05,1.020827e-03,9.526912e-04,1037.324309,0.987309,0.000000e+00,1.382388e+08,4.339533e-06,0.000000e+00,3.056565e+02,8.191080e+05,8.719291e-01,4.768372e+02,2.175391e+04,3.259766e+04,3.305078e+04,-2.076234e+02,3.706013e+02,-2.168050e+02
C II 1036,-6.835729e-05,8.319284e-04,7.635142e-04,1037.128258,0.791258,0.000000e+00,3.195796e+08,4.768202e-06,0.000000e+00,2.491439e+02,9.889275e+05,1.019851e+01,4.768372e+02,2.175391e+04,3.259766e+04,3.305859e+04,-1.784584e+02,3.056251e+02,-1.780139e+02
C II 1036,-7.175925e-05,8.159797e-04,7.441619e-04,1037.108202,0.771202,0.000000e+00,4.117846e+07,5.157938e-06,0.000000e+00,2.443742e+02,1.157197e+06,1.561218e+00,4.768372e+02,2.175391e+04,3.259766e+04,3.306641e+04,-1.727861e+02,3.001245e+02,-1.734049e+02
C II 1036,-7.228004e-05,8.854762e-04,8.131322e-04,1037.179679,0.842679,0.000000e+00,7.287284e+08,5.342422e-06,0.000000e+00,2.651748e+02,1.241456e+06,1.402650e+00,4.768372e+02,2.174609e+04,3.259766e+04,3.306641e+04,-1.789028e+02,3.207524e+02,-1.881345e+02
C II 1036,-7.274792e-05,9.067584e-04,8.339445e-04,1037.201248,0.864248,0.000000e+00,5.301784e+09,5.963523e-06,0.000000e+00,2.715550e+02,1.546895e+06,7.234638e+00,4.768372e+02,2.174609e+04,3.258984e+04,3.306641e+04,-1.668089e+02,3.286756e+02,-1.856316e+02
C II 1036,-7.516121e-05,8.199087e-04,7.446858e-04,1037.108745,0.771745,0.000000e+00,4.237693e+08,5.638408e-06,0.000000e+00,2.455550e+02,1.382828e+06,6.799665e+00,4.768372e+02,2.174609e+04,3.258984e+04,3.307422e+04,-1.666296e+02,3.020668e+02,-1.709519e+02
