Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
C II* 1037,-1.023769e-04,6.601627e-04,5.577182e-04,1037.596364,0.578364,0.000000e+00,2.587624e+09,5.668262e-06,0.000000e+00,1.977223e+02,1.397510e+06,2.400285e+00,5.960464e+01,2.172070e+04,3.254492e+04,3.313477e+04,-1.832037e+02,2.248682e+02,-1.715635e+02
C II* 1037,-1.031776e-04,7.402013e-04,6.369473e-04,1037.678526,0.660526,0.000000e+00,4.781290e+09,5.944397e-06,0.000000e+00,2.216940e+02,1.536989e+06,2.698968e+00,5.960464e+01,2.172070e+04,3.254102e+04,3.313477e+04,-1.856031e+02,2.303281e+02,-1.998955e+02
C II* 1037,-1.040779e-04,7.282871e-04,6.241334e-04,1037.665238,0.647238,0.000000e+00,1.570562e+09,6.188692e-06,0.000000e+00,2.181204e+02,1.665915e+06,1.908261e+00,5.960464e+01,2.172070e+04,3.254102e+04,3.313867e+04,-1.913977e+02,2.292705e+02,-1.984301e+02
C II* 1037,-1.047144e-04,6.963640e-04,5.915766e-04,1037.631476,0.613476,0.000000e+00,5.777612e+08,6.151896e-06,0.000000e+00,2.085671e+02,1.646164e+06,2.409923e+00,5.960464e+01,2.171680e+04,3.254102e+04,3.313867e+04,-1.857878e+02,2.150973e+02,-1.939049e+02
C II* 1037,-1.055183e-04,7.994095e-04,6.938069e-04,1037.737490,0.719490,0.000000e+00,1.987676e+08,6.672230e-06,0.000000e+00,2.394111e+02,1.936409e+06,7.810696e-01,5.960464e+01,2.171680e+04,3.253711e+04,3.313867e+04,-2.009256e+02,2.390598e+02,-2.231068e+02
C II* 1037,-1.057789e-04,7.409869e-04,6.351296e-04,1037.676641,0.658641,0.000000e+00,3.004566e+08,6.634210e-06,0.000000e+00,2.219234e+02,1.914404e+06,5.099253e+00,5.960464e+01,2.171680e+04,3.253711e+04,3.314258e+04,-1.922162e+02,2.299032e+02,-2.032782e+02
C II* 1037,-1.074798e-04,6.568066e-04,5.492561e-04,1037.587588,0.569588,0.000000e+00,1.344170e+07,6.070601e-06,0.000000e+00,1.967315e+02,1.602945e+06,1.136829e+00,5.960464e+01,2.171680e+04,3.253711e+04,3.314648e+04,-1.716010e+02,2.086103e+02,-1.772165e+02
C II* 1037,-1.078591e-04,6.946311e-04,5.866971e-04,1037.626415,0.608415,0.000000e+00,4.857918e+07,6.443290e-06,0.000000e+00,2.080630e+02,1.805803e+06,2.727032e+00,5.960464e+01,2.171680e+04,3.253320e+04,3.314648e+04,-1.664949e+02,2.201615e+02,-1.814725e+02
C II* 1037,-1.087687e-04,7.020919e-04,5.932468e-04,1037.633208,0.615208,0.000000e+00,4.656839e+07,6.141512e-06,0.000000e+00,2.102899e+02,1.640611e+06,1.235392e+00,5.960464e+01,2.171289e+04,3.253320e+04,3.314648e+04,-1.770822e+02,2.172838e+02,-1.909125e+02
C II* 1037,-1.091808e-04,7.029332e-04,5.936757e-04,1037.633652,0.615652,0.000000e+00,1.059949e+09,6.240435e-06,0.000000e+00,2.105288e+02,1.693888e+06,3.054727e+00,5.960464e+01,2.171289e+04,3.253320e+04,3.315039e+04,-1.896144e+02,2.248060e+02,-1.910161e+02
C II* 1037,-1.101998e-04,7.934894e-04,6.832021e-04,1037.726493,0.708493,0.000000e+00,3.215659e+09,6.641160e-06,0.000000e+00,2.376356e+02,1.918417e+06,2.044525e+00,5.960464e+01,2.171289e+04,3.252930e+04,3.315039e+04,-1.980738e+02,2.558482e+02,-2.073927e+02
C II* 1037,-1.108818e-04,8.022508e-04,6.912801e-04,1037.734870,0.716870,0.000000e+00,1.712141e+10,6.354063e-06,0.000000e+00,2.402129e+02,1.756136e+06,4.972626e+00,5.960464e+01,2.171289e+04,3.252930e+04,3.315430e+04,-2.380715e+02,2.721505e+02,-2.156916e+02
C II* 1037,-1.125405e-04,9.203329e-04,8.076888e-04,1037.855588,0.837588,0.000000e+00,7.519839e+08,6.634912e-06,0.000000e+00,2.755661e+02,1.914809e+06,1.266268e-01,5.960464e+01,2.171289e+04,3.252539e+04,3.315430e+04,-2.375971e+02,3.023624e+02,-2.396884e+02
C II* 1037,-1.125828e-04,8.343612e-04,7.216845e-04,1037.766400,0.748400,0.000000e+00,3.077763e+09,6.140022e-06,0.000000e+00,2.498274e+02,1.639816e+06,7.202080e-01,5.960464e+01,2.171289e+04,3.252539e+04,3.315820e+04,-2.387909e+02,2.769376e+02,-2.250656e+02
C II* 1037,-1.128230e-04,7.095706e-04,5.966675e-04,1037.636755,0.618755,0.000000e+00,2.098654e+10,5.656416e-06,0.000000e+00,2.124920e+02,1.391675e+06,4.379045e+00,5.960464e+01,2.170898e+04,3.252539e+04,3.315820e+04,-2.127441e+02,2.354019e+02,-1.955831e+02
C II* 1037,-1.142838e-04,6.030938e-04,4.887411e-04,1037.524833,0.506833,0.000000e+00,1.607686e+09,5.572976e-06,0.000000e+00,1.806312e+02,1.350920e+06,1.791272e+00,5.960464e+01,2.170898e+04,3.252539e+04,3.316211e+04,-1.859563e+02,1.999740e+02,-1.684977e+02
C II* 1037,-1.148813e-04,6.634282e-04,5.484707e-04,1037.586774,0.568774,0.000000e+00,9.072647e+09,5.708028e-06,0.000000e+00,1.986992e+02,1.417187e+06,3.307981e+00,5.960464e+01,2.170898e+04,3.252148e+04,3.316211e+04,-1.884286e+02,2.143561e+02,-1.826698e+02
C II* 1037,-1.159847e-04,6.265323e-04,5.104749e-04,1037.547372,0.529372,0.000000e+00,9.437632e+08,5.413446e-06,0.000000e+00,1.876423e+02,1.274685e+06,2.675808e+00,5.960464e+01,2.170898e+04,3.252148e+04,3.316602e+04,-1.966692e+02,2.030288e+02,-1.799248e+02
C II* 1037,-1.168773e-04,5.729237e-04,4.559795e-04,1037.490859,0.472859,0.000000e+00,1.685460e+08,5.582448e-06,0.000000e+00,1.715945e+02,1.355515e+06,1.033362e+00,5.960464e+01,2.170508e+04,3.252148e+04,3.316602e+04,-1.884823e+02,1.841114e+02,-1.692881e+02
C II* 1037,-1.172220e-04,6.559806e-04,5.386817e-04,1037.576623,0.558623,0.000000e+00,6.456913e+08,5.803195e-06,0.000000e+00,1.964347e+02,1.464837e+06,1.390083e+00,5.960464e+01,2.170508e+04,3.251758e+04,3.316602e+04,-2.247960e+02,2.095380e+02,-1.984730e+02
C II* 1037,-1.176857e-04,6.805916e-04,5.628258e-04,1037.601660,0.583660,0.000000e+00,2.950905e+09,5.639524e-06,0.000000e+00,2.038054e+02,1.383375e+06,5.099253e+00,5.960464e+01,2.170508e+04,3.251758e+04,3.316992e+04,-2.264120e+02,2.056644e+02,-2.115876e+02
C II* 1037,-1.193867e-04,6.958043e-04,5.763345e-04,1037.615669,0.597669,0.000000e+00,5.600405e+08,5.268315e-06,0.000000e+00,2.083857e+02,1.207254e+06,5.278160e-01,5.960464e+01,2.170508e+04,3.251758e+04,3.317383e+04,-2.035403e+02,2.015594e+02,-2.109540e+02
C II* 1037,-1.195628e-04,7.897899e-04,6.701327e-04,1037.712940,0.694940,0.000000e+00,6.761612e+08,5.384118e-06,0.000000e+00,2.365173e+02,1.260911e+06,4.103592e+00,5.960464e+01,2.170508e+04,3.251367e+04,3.317383e+04,-2.161821e+02,2.268081e+02,-2.346333e+02
C II* 1037,-1.209316e-04,7.680686e-04,6.470441e-04,1037.688996,0.670996,0.000000e+00,7.824836e+08,5.290770e-06,0.000000e+00,2.299993e+02,1.217567e+06,4.678446e-01,5.960464e+01,2.170117e+04,3.251367e+04,3.317383e+04,-2.274475e+02,2.301680e+02,-2.284095e+02
C II* 1037,-1.210877e-04,7.972871e-04,6.761029e-04,1037.719131,0.701131,0.000000e+00,9.060796e+10,5.188659e-06,0.000000e+00,2.387767e+02,1.171023e+06,2.445714e+00,5.960464e+01,2.170117e+04,3.251367e+04,3.317773e+04,-2.022318e+02,2.276176e+02,-2.311416e+02
C II* 1037,-1.219035e-04,8.228840e-04,7.008802e-04,1037.744825,0.726825,0.000000e+00,8.172007e+09,4.938937e-06,0.000000e+00,2.464480e+02,1.061016e+06,2.653538e+00,5.960464e+01,2.170117e+04,3.250977e+04,3.317773e+04,-1.944429e+02,2.388311e+02,-2.297393e+02
C II* 1037,-1.227887e-04,8.590128e-04,7.361187e-04,1037.781368,0.763368,0.000000e+00,6.987236e+09,5.060390e-06,0.000000e+00,2.572720e+02,1.113841e+06,4.363613e+00,5.960464e+01,2.170117e+04,3.250977e+04,3.318164e+04,-1.897651e+02,2.411427e+02,-2.402268e+02
C II* 1037,-1.242443e-04,8.233726e-04,6.990261e-04,1037.742903,0.724903,0.000000e+00,6.473739e+08,5.482679e-06,0.000000e+00,2.465982e+02,1.307497e+06,7.356398e-01,5.960464e+01,2.170117e+04,3.250586e+04,3.318164e+04,-1.910607e+02,2.361527e+02,-2.304627e+02
C II* 1037,-1.244896e-04,8.064157e-04,6.818257e-04,1037.725065,0.707065,0.000000e+00,9.233655e+08,6.171539e-06,0.000000e+00,2.415326e+02,1.656693e+06,1.487755e+00,5.960464e+01,2.170117e+04,3.250586e+04,3.318555e+04,-1.779406e+02,2.329620e+02,-2.206641e+02
C II* 1037,-1.249859e-04,7.740487e-04,6.489660e-04,1037.690989,0.672989,0.000000e+00,1.325662e+09,6.457433e-06,0.000000e+00,2.318395e+02,1.813740e+06,3.611497e+00,5.960464e+01,2.169727e+04,3.250586e+04,3.318555e+04,-1.789142e+02,2.248845e+02,-2.142889e+02
C II* 1037,-1.261906e-04,8.620520e-04,7.357526e-04,1037.780989,0.762989,0.000000e+00,1.283424e+09,6.795887e-06,0.000000e+00,2.581886e+02,2.008850e+06,1.182259e+00,5.960464e+01,2.169727e+04,3.250586e+04,3.318945e+04,-1.812998e+02,2.481959e+02,-2.327460e+02
C II* 1037,-1.265850e-04,9.041806e-04,7.774812e-04,1037.824262,0.806262,0.000000e+00,9.666846e+09,6.870567e-06,0.000000e+00,2.708027e+02,2.053242e+06,3.916994e+00,5.960464e+01,2.169727e+04,3.250195e+04,3.318945e+04,-1.820133e+02,2.556159e+02,-2.441200e+02
C II* 1037,-1.278916e-04,9.594310e-04,8.314167e-04,1037.880194,0.862194,0.000000e+00,9.093852e+09,6.947141e-06,0.000000e+00,2.873413e+02,2.099265e+06,3.100157e+00,5.960464e+01,2.169727e+04,3.250195e+04,3.319336e+04,-1.853661e+02,2.695714e+02,-2.569750e+02
C II* 1037,-1.289257e-04,9.767522e-04,8.477006e-04,1037.897081,0.879081,0.000000e+00,1.106959e+09,6.760788e-06,0.000000e+00,2.925359e+02,1.988153e+06,3.431983e-01,5.960464e+01,2.169727e+04,3.249805e+04,3.319336e+04,-1.773958e+02,2.696309e+02,-2.603689e+02
C II* 1037,-1.290402e-04,9.252233e-04,7.960637e-04,1037.843532,0.825532,0.000000e+00,3.599427e+08,6.789449e-06,0.000000e+00,2.771114e+02,2.005045e+06,1.655897e+00,5.960464e+01,2.169336e+04,3.249805e+04,3.319336e+04,-1.742590e+02,2.566682e+02,-2.483374e+02
C II* 1037,-1.295926e-04,9.713312e-04,8.416127e-04,1037.890768,0.872768,0.000000e+00,4.008708e+07,6.771012e-06,0.000000e+00,2.909142e+02,1.994171e+06,5.018056e+00,5.960464e+01,2.169336e+04,3.249805e+04,3.319727e+04,-1.763206e+02,2.670141e+02,-2.597026e+02
C II* 1037,-1.312665e-04,9.459059e-04,8.145153e-04,1037.862667,0.844667,0.000000e+00,4.384952e+03,6.580129e-06,0.000000e+00,2.833081e+02,1.883319e+06,8.119705e-02,5.960464e+01,2.169336e+04,3.249414e+04,3.319727e+04,-1.711684e+02,2.559421e+02,-2.556577e+02
C II* 1037,-1.312936e-04,9.875986e-04,8.561753e-04,1037.905869,0.887869,0.000000e+00,5.100003e+09,6.560270e-06,0.000000e+00,2.957627e+02,1.871968e+06,5.099253e+00,5.960464e+01,2.169336e+04,3.249414e+04,3.320117e+04,-1.991411e+02,2.662496e+02,-2.761618e+02
C II* 1037,-1.329945e-04,1.053934e-03,9.207996e-04,1037.972886,0.954886,0.000000e+00,3.375498e+09,6.591244e-06,0.000000e+00,3.155569e+02,1.889687e+06,2.997028e-01,5.960464e+01,2.169336e+04,3.249414e+04,3.320508e+04,-2.511106e+02,2.985086e+02,-3.003630e+02
C II* 1037,-1.330945e-04,9.271268e-04,7.939089e-04,1037.841298,0.823298,0.000000e+00,4.669615e+09,6.573196e-06,0.000000e+00,2.776390e+02,1.879353e+06,1.536999e+00,5.960464e+01,2.168945e+04,3.249414e+04,3.320508e+04,-2.169941e+02,2.517421e+02,-2.705356e+02
C II* 1037,-1.336072e-04,9.264806e-04,7.927496e-04,1037.840096,0.822096,0.000000e+00,5.540982e+09,6.488946e-06,0.000000e+00,2.774554e+02,1.831485e+06,3.262551e+00,5.960464e+01,2.168945e+04,3.249023e+04,3.320508e+04,-2.085233e+02,2.483665e+02,-2.691948e+02
C II* 1037,-1.346955e-04,8.989764e-04,7.641598e-04,1037.810447,0.792447,0.000000e+00,5.642623e+09,6.534218e-06,0.000000e+00,2.691883e+02,1.857130e+06,3.754600e+00,5.960464e+01,2.168945e+04,3.249023e+04,3.320898e+04,-2.352574e+02,2.553404e+02,-2.645514e+02
C II* 1037,-1.359480e-04,8.831272e-04,7.470592e-04,1037.792714,0.774714,0.000000e+00,4.628037e+08,6.483959e-06,0.000000e+00,2.644694e+02,1.828671e+06,1.344653e+00,5.960464e+01,2.168945e+04,3.248633e+04,3.320898e+04,-2.121117e+02,2.481346e+02,-2.539169e+02
C II* 1037,-1.363965e-04,8.586644e-04,7.221508e-04,1037.766883,0.748883,0.000000e+00,1.490687e+08,6.531491e-06,0.000000e+00,2.571275e+02,1.855580e+06,2.163923e+00,7.450581e+00,2.168848e+04,3.248730e+04,3.321191e+04,-2.259949e+02,2.531770e+02,-2.464931e+02
C II* 1037,-1.371183e-04,8.592974e-04,7.220613e-04,1037.766791,0.748791,0.000000e+00,2.982594e+08,6.419814e-06,0.000000e+00,2.573207e+02,1.792669e+06,9.138008e-02,7.450581e+00,2.168848e+04,3.248535e+04,3.321191e+04,-2.228284e+02,2.523422e+02,-2.460234e+02
C II* 1037,-1.371488e-04,8.951763e-04,7.579047e-04,1037.803961,0.785961,0.000000e+00,1.319197e+07,6.743030e-06,0.000000e+00,2.680461e+02,1.977722e+06,2.943235e-01,7.450581e+00,2.168652e+04,3.248535e+04,3.321191e+04,-2.361637e+02,2.683903e+02,-2.539574e+02
C II* 1037,-1.372470e-04,8.940591e-04,7.566894e-04,1037.802701,0.784701,0.000000e+00,1.834150e+09,6.534386e-06,0.000000e+00,2.677051e+02,1.857226e+06,2.549626e+00,7.450581e+00,2.168652e+04,3.248535e+04,3.321387e+04,-2.419348e+02,2.674217e+02,-2.566375e+02
C II* 1037,-1.380975e-04,9.108694e-04,7.726462e-04,1037.819248,0.801248,0.000000e+00,3.330920e+08,6.307935e-06,0.000000e+00,2.727355e+02,1.730731e+06,5.732457e-01,7.450581e+00,2.168652e+04,3.248535e+04,3.321582e+04,-2.444368e+02,2.698121e+02,-2.625168e+02
C II* 1037,-1.382887e-04,8.815929e-04,7.431823e-04,1037.788693,0.770693,0.000000e+00,3.162306e+10,6.143211e-06,0.000000e+00,2.639754e+02,1.641519e+06,1.976381e+00,7.450581e+00,2.168652e+04,3.248340e+04,3.321582e+04,-2.399558e+02,2.633209e+02,-2.539184e+02
C II* 1037,-1.389480e-04,9.275365e-04,7.884596e-04,1037.835647,0.817647,0.000000e+00,2.917473e+09,5.954896e-06,0.000000e+00,2.777279e+02,1.542423e+06,6.834766e-01,7.450581e+00,2.168652e+04,3.248340e+04,3.321777e+04,-2.418399e+02,2.756109e+02,-2.637305e+02
C II* 1037,-1.391760e-04,9.336115e-04,7.943056e-04,1037.841709,0.823709,0.000000e+00,2.532484e+10,6.039651e-06,0.000000e+00,2.795255e+02,1.586641e+06,8.487184e-01,7.450581e+00,2.168457e+04,3.248340e+04,3.321777e+04,-2.587104e+02,2.794572e+02,-2.703602e+02
C II* 1037,-1.394591e-04,9.205018e-04,7.809144e-04,1037.827822,0.809822,0.000000e+00,8.136832e+10,6.153808e-06,0.000000e+00,2.756086e+02,1.647187e+06,1.017431e+00,7.450581e+00,2.168457e+04,3.248145e+04,3.321777e+04,-2.531859e+02,2.725453e+02,-2.679520e+02
C II* 1037,-1.397985e-04,9.301005e-04,7.901720e-04,1037.837423,0.819423,0.000000e+00,4.803225e+10,5.659876e-06,0.000000e+00,2.784969e+02,1.393378e+06,2.491144e+00,7.450581e+00,2.168457e+04,3.248145e+04,3.321973e+04,-2.421427e+02,2.693920e+02,-2.693806e+02
C II* 1037,-1.406294e-04,8.845901e-04,7.438363e-04,1037.789372,0.771372,0.000000e+00,1.078462e+09,6.218804e-06,0.000000e+00,2.649033e+02,1.682166e+06,5.848217e-02,7.450581e+00,2.168457e+04,3.247949e+04,3.321973e+04,-2.169847e+02,2.424908e+02,-2.606290e+02
C II* 1037,-1.406490e-04,9.789525e-04,8.381659e-04,1037.887193,0.869193,0.000000e+00,1.753791e+11,5.568094e-06,0.000000e+00,2.931421e+02,1.348553e+06,1.661277e+00,7.450581e+00,2.168457e+04,3.247949e+04,3.322168e+04,-2.301183e+02,2.490829e+02,-2.982121e+02
C II* 1037,-1.412031e-04,1.005653e-03,8.643081e-04,1037.914303,0.896303,0.000000e+00,7.266756e+10,5.701571e-06,0.000000e+00,3.011197e+02,1.413983e+06,8.883498e-01,7.450581e+00,2.168262e+04,3.247949e+04,3.322168e+04,-2.430097e+02,2.575384e+02,-3.078902e+02
C II* 1037,-1.414994e-04,1.108285e-03,9.666287e-04,1038.020411,1.002411,0.000000e+00,1.853736e+11,5.857060e-06,0.000000e+00,3.318340e+02,1.492157e+06,9.004671e-01,7.450581e+00,2.168262e+04,3.247949e+04,3.322363e+04,-2.502496e+02,2.690315e+02,-3.426707e+02
C II* 1037,-1.417998e-04,1.130423e-03,9.884627e-04,1038.043054,1.025054,0.000000e+00,1.692323e+12,6.292956e-06,0.000000e+00,3.384628e+02,1.722521e+06,1.649159e+00,7.450581e+00,2.168262e+04,3.247754e+04,3.322363e+04,-2.487454e+02,2.664072e+02,-3.525999e+02
C II* 1037,-1.423499e-04,1.135611e-03,9.930993e-04,1038.047862,1.029862,0.000000e+00,3.123923e+11,6.990830e-06,0.000000e+00,3.400423e+02,2.125752e+06,1.859416e+00,7.450581e+00,2.168262e+04,3.247754e+04,3.322559e+04,-2.281963e+02,2.647743e+02,-3.472269e+02
C II* 1037,-1.429702e-04,1.284618e-03,1.141464e-03,1038.201719,1.183719,0.000000e+00,1.576287e+12,7.124262e-06,0.000000e+00,3.846250e+02,2.207674e+06,6.902101e-01,7.450581e+00,2.168262e+04,3.247559e+04,3.322559e+04,-2.403681e+02,2.841249e+02,-3.964706e+02
C II* 1037,-1.432004e-04,1.482206e-03,1.338793e-03,1038.406353,1.388353,0.000000e+00,6.321539e+11,7.467382e-06,0.000000e+00,4.437280e+02,2.425447e+06,8.945027e-02,7.450581e+00,2.168262e+04,3.247559e+04,3.322754e+04,-2.567296e+02,3.169159e+02,-4.566600e+02
C II* 1037,-1.432303e-04,1.190846e-03,1.047446e-03,1038.104220,1.086220,0.000000e+00,8.676152e+12,6.937939e-06,0.000000e+00,3.565918e+02,2.093708e+06,2.460176e+00,7.450581e+00,2.168066e+04,3.247559e+04,3.322754e+04,-2.150258e+02,2.757181e+02,-3.553524e+02
C II* 1037,-1.440509e-04,1.120735e-03,9.765229e-04,1038.030672,1.012672,0.000000e+00,2.771279e+11,6.403178e-06,0.000000e+00,3.356267e+02,1.783389e+06,2.687392e-01,7.450581e+00,2.168066e+04,3.247559e+04,3.322949e+04,-1.966076e+02,2.629113e+02,-3.295635e+02
C II* 1037,-1.441406e-04,1.702018e-03,1.557633e-03,1038.633293,1.615293,0.000000e+00,4.040651e+13,6.520707e-06,0.000000e+00,5.094519e+02,1.849458e+06,2.280887e+00,7.450581e+00,2.168066e+04,3.247363e+04,3.322949e+04,-2.797619e+02,3.614772e+02,-5.197378e+02
C II* 1037,-1.449014e-04,1.612340e-03,1.467205e-03,1038.539518,1.521518,0.000000e+00,1.200272e+13,6.139915e-06,0.000000e+00,4.826737e+02,1.639758e+06,1.067250e+00,7.450581e+00,2.168066e+04,3.247363e+04,3.323145e+04,-2.489337e+02,3.609980e+02,-4.721956e+02
C II* 1037,-1.452574e-04,1.918434e-03,1.772898e-03,1038.856527,1.838527,0.000000e+00,9.922425e+11,5.487434e-06,0.000000e+00,5.741501e+02,1.309766e+06,1.604382e-01,7.450581e+00,2.167871e+04,3.247363e+04,3.323145e+04,-2.962228e+02,4.284038e+02,-5.624670e+02
C II* 1037,-1.453109e-04,2.181633e-03,2.036005e-03,1039.129374,2.111374,0.000000e+00,1.161037e+13,5.569714e-06,0.000000e+00,6.527739e+02,1.349338e+06,1.321938e+00,7.450581e+00,2.167871e+04,3.247168e+04,3.323145e+04,-3.338282e+02,4.814018e+02,-6.423678e+02
C II* 1037,-1.457519e-04,2.344281e-03,2.198188e-03,1039.297560,2.279560,0.000000e+00,7.707059e+13,5.189536e-06,0.000000e+00,7.014045e+02,1.171419e+06,2.186638e+00,7.450581e+00,2.167871e+04,3.247168e+04,3.323340e+04,-3.274221e+02,5.215151e+02,-6.740133e+02
C II* 1037,-1.464813e-04,1.802943e-03,1.656198e-03,1038.735507,1.717507,0.000000e+00,7.327334e+12,6.274338e-06,0.000000e+00,5.396695e+02,1.712343e+06,3.629887e-01,7.450581e+00,2.167871e+04,3.246973e+04,3.323340e+04,-2.594723e+02,4.235245e+02,-5.055827e+02
C II* 1037,-1.466024e-04,1.641498e-03,1.494655e-03,1038.567984,1.549984,0.000000e+00,3.871623e+13,6.016922e-06,0.000000e+00,4.914300e+02,1.574722e+06,2.045050e+00,7.450581e+00,2.167871e+04,3.246973e+04,3.323535e+04,-2.238757e+02,3.868394e+02,-4.543344e+02
C II* 1037,-1.472846e-04,1.336381e-03,1.188899e-03,1038.250910,1.232910,0.000000e+00,2.203706e+13,8.620793e-06,0.000000e+00,4.001904e+02,3.232582e+06,5.045760e-01,7.450581e+00,2.167676e+04,3.246973e+04,3.323535e+04,-1.771330e+02,3.273389e+02,-3.588565e+02
C II* 1037,-1.474529e-04,1.905728e-03,1.757994e-03,1038.841072,1.823072,0.000000e+00,4.146578e+13,5.511343e-06,0.000000e+00,5.704286e+02,1.321204e+06,5.959606e-01,7.450581e+00,2.167676e+04,3.246973e+04,3.323730e+04,-2.487031e+02,4.373241e+02,-5.311897e+02
C II* 1037,-1.476517e-04,2.104973e-03,1.957010e-03,1039.047455,2.029455,0.000000e+00,1.510707e+14,7.274766e-06,0.000000e+00,6.298550e+02,2.301936e+06,1.953666e+00,7.450581e+00,2.167676e+04,3.246777e+04,3.323730e+04,-3.243320e+02,5.436103e+02,-5.632591e+02
C II* 1037,-1.483034e-04,1.931641e-03,1.783051e-03,1038.867056,1.849056,0.000000e+00,1.059812e+14,5.432019e-06,0.000000e+00,5.781255e+02,1.283446e+06,1.554910e+00,7.450581e+00,2.167676e+04,3.246777e+04,3.323926e+04,-2.720761e+02,4.937980e+02,-5.100047e+02
C II* 1037,-1.488220e-04,1.993654e-03,1.844535e-03,1038.930816,1.912816,0.000000e+00,2.782303e+13,6.684412e-06,0.000000e+00,5.966158e+02,1.943486e+06,9.947166e-01,7.450581e+00,2.167676e+04,3.246582e+04,3.323926e+04,-2.931846e+02,5.432063e+02,-5.070939e+02
C II* 1037,-1.491539e-04,2.323639e-03,2.174139e-03,1039.272621,2.254621,0.000000e+00,8.309042e+12,6.281579e-06,0.000000e+00,6.952410e+02,1.716298e+06,4.732240e-01,7.450581e+00,2.167676e+04,3.246582e+04,3.324121e+04,-3.083555e+02,6.072085e+02,-5.956958e+02
C II* 1037,-1.493117e-04,2.232080e-03,2.082435e-03,1039.177523,2.159523,0.000000e+00,2.267811e+12,6.754430e-06,0.000000e+00,6.678707e+02,1.984415e+06,2.863473e-01,9.313226e-01,2.167529e+04,3.246631e+04,3.324072e+04,-3.072248e+02,5.958605e+02,-5.677383e+02
C II* 1037,-1.494072e-04,2.031134e-03,1.881423e-03,1038.969070,1.951070,0.000000e+00,4.439407e+12,7.305535e-06,0.000000e+00,6.078235e+02,2.321449e+06,5.152419e-01,9.313226e-01,2.167529e+04,3.246533e+04,3.324072e+04,-2.885066e+02,5.621810e+02,-5.059732e+02
C II* 1037,-1.495791e-04,2.066054e-03,1.916166e-03,1039.005099,1.987099,0.000000e+00,1.091462e+13,7.259978e-06,0.000000e+00,6.182666e+02,2.292587e+06,1.239046e+00,9.313226e-01,2.167529e+04,3.246533e+04,3.324170e+04,-2.871317e+02,5.695045e+02,-5.137070e+02
C II* 1037,-1.499924e-04,1.904457e-03,1.754179e-03,1038.837115,1.819115,0.000000e+00,7.367818e+11,7.200538e-06,0.000000e+00,5.699785e+02,2.255200e+06,3.576729e-02,9.313226e-01,2.167529e+04,3.246436e+04,3.324170e+04,-2.678675e+02,5.346055e+02,-4.679495e+02
C II* 1037,-1.500043e-04,1.865833e-03,1.715548e-03,1038.797055,1.779055,0.000000e+00,1.958580e+13,7.171737e-06,0.000000e+00,5.584352e+02,2.237195e+06,9.621240e-01,9.313226e-01,2.167529e+04,3.246436e+04,3.324268e+04,-2.620466e+02,5.287290e+02,-4.547090e+02
C II* 1037,-1.503253e-04,1.842103e-03,1.691501e-03,1038.772116,1.754116,0.000000e+00,1.381081e+13,7.422098e-06,0.000000e+00,5.513348e+02,2.396120e+06,3.126892e-01,9.313226e-01,2.167432e+04,3.246436e+04,3.324268e+04,-2.626905e+02,5.278281e+02,-4.463649e+02
C II* 1037,-1.504296e-04,1.743686e-03,1.592994e-03,1038.669964,1.651964,0.000000e+00,7.470790e+12,7.176476e-06,0.000000e+00,5.219256e+02,2.240152e+06,4.437073e-01,9.313226e-01,2.167432e+04,3.246436e+04,3.324365e+04,-2.465564e+02,5.036842e+02,-4.187498e+02
C II* 1037,-1.505776e-04,1.858042e-03,1.707185e-03,1038.788381,1.770381,0.000000e+00,2.691003e+13,7.114887e-06,0.000000e+00,5.561132e+02,2.201867e+06,8.311059e-01,9.313226e-01,2.167432e+04,3.246338e+04,3.324365e+04,-2.536297e+02,5.339983e+02,-4.443174e+02
C II* 1037,-1.508548e-04,1.862210e-03,1.711074e-03,1038.792414,1.774414,0.000000e+00,5.964350e+12,7.075265e-06,0.000000e+00,5.573594e+02,2.177411e+06,9.231820e-01,9.313226e-01,2.167432e+04,3.246338e+04,3.324463e+04,-2.512836e+02,5.398141e+02,-4.407337e+02
C II* 1037,-1.511628e-04,1.684666e-03,1.533249e-03,1038.608006,1.590006,0.000000e+00,2.837423e+12,6.554752e-06,0.000000e+00,5.042967e+02,1.868821e+06,3.516312e-01,9.313226e-01,2.167432e+04,3.246240e+04,3.324463e+04,-2.272114e+02,4.930331e+02,-3.953606e+02
C II* 1037,-1.512801e-04,1.796505e-03,1.644953e-03,1038.723846,1.705846,0.000000e+00,1.704860e+12,6.855655e-06,0.000000e+00,5.377309e+02,2.044339e+06,1.762108e-01,9.313226e-01,2.167432e+04,3.246240e+04,3.324561e+04,-2.323227e+02,5.318703e+02,-4.129279e+02
