Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-2.176158e-04,-2.176158e-04,1036.111477,-0.225523,0.000000e+00,3.389440e+14,4.467795e-07,0.000000e+00,-6.535149e+01,8.682435e+03,3.246897e-03,2.842171e-05,2.181963e+04,3.271516e+04,3.289772e+04,-1.762496e+02,1.639021e+02,-9.586094e+01
C II 1036,-1.083081e-09,-2.183403e-04,-2.183413e-04,1036.110725,-0.226275,0.000000e+00,2.877745e+15,4.416424e-07,0.000000e+00,-6.556372e+01,8.483920e+03,2.852779e-02,2.842171e-05,2.181966e+04,3.271516e+04,3.289772e+04,-1.723820e+02,1.611655e+02,-9.193180e+01
C II 1036,-1.059921e-08,-2.283711e-04,-2.283817e-04,1036.100320,-0.236680,0.000000e+00,2.475909e+15,4.432307e-07,0.000000e+00,-6.857185e+01,8.545054e+03,2.535413e-02,2.842171e-05,2.181966e+04,3.271519e+04,3.289772e+04,-1.754090e+02,1.623782e+02,-8.707358e+01
C II 1036,-1.905670e-08,-2.120274e-04,-2.120465e-04,1036.117248,-0.219752,0.000000e+00,1.014759e+15,4.478130e-07,0.000000e+00,-6.367525e+01,8.722650e+03,1.042817e-02,2.842171e-05,2.181966e+04,3.271519e+04,3.289775e+04,-1.816434e+02,1.595550e+02,-9.017612e+01
C II 1036,-2.253526e-08,-2.245347e-04,-2.245572e-04,1036.104283,-0.232717,0.000000e+00,3.387880e+15,4.501326e-07,0.000000e+00,-6.742685e+01,8.813248e+03,3.578230e-02,2.842171e-05,2.181966e+04,3.271523e+04,3.289775e+04,-1.852392e+02,1.618032e+02,-8.542623e+01
C II 1036,-3.447132e-08,-2.378569e-04,-2.378914e-04,1036.090464,-0.246536,0.000000e+00,1.362731e+15,4.521290e-07,0.000000e+00,-7.142273e+01,8.891598e+03,1.482458e-02,2.842171e-05,2.181966e+04,3.271526e+04,3.289775e+04,-1.886376e+02,1.641189e+02,-8.036234e+01
C II 1036,-3.941641e-08,-2.246160e-04,-2.246554e-04,1036.104181,-0.232819,0.000000e+00,1.967017e+15,4.594591e-07,0.000000e+00,-6.745953e+01,9.182246e+03,2.095771e-02,2.842171e-05,2.181966e+04,3.271526e+04,3.289778e+04,-1.969014e+02,1.636414e+02,-8.498872e+01
C II 1036,-4.640737e-08,-2.392107e-04,-2.392571e-04,1036.089049,-0.247951,0.000000e+00,3.272037e+15,4.614814e-07,0.000000e+00,-7.183727e+01,9.263251e+03,3.578230e-02,2.842171e-05,2.181966e+04,3.271529e+04,3.289778e+04,-2.002691e+02,1.664070e+02,-7.993779e+01
C II 1036,-5.834342e-08,-2.537679e-04,-2.538262e-04,1036.073950,-0.263050,0.000000e+00,3.822635e+14,4.631066e-07,0.000000e+00,-7.620362e+01,9.328614e+03,4.295041e-03,2.842171e-05,2.181966e+04,3.271532e+04,3.289778e+04,-2.033449e+02,1.690439e+02,-7.477781e+01
C II 1036,-5.977613e-08,-2.416886e-04,-2.417483e-04,1036.086467,-0.250533,0.000000e+00,2.489562e+15,4.712752e-07,0.000000e+00,-7.259003e+01,9.660603e+03,2.697902e-02,2.842171e-05,2.181966e+04,3.271532e+04,3.289781e+04,-2.121504e+02,1.694575e+02,-8.006208e+01
C II 1036,-6.877564e-08,-2.451872e-04,-2.452559e-04,1036.082832,-0.254168,0.000000e+00,4.016942e+14,4.663133e-07,0.000000e+00,-7.363413e+01,9.458247e+03,4.508243e-03,2.842171e-05,2.181969e+04,3.271532e+04,3.289781e+04,-2.078250e+02,1.679584e+02,-7.671782e+01
C II 1036,-7.027947e-08,-2.602405e-04,-2.603108e-04,1036.067230,-0.269770,0.000000e+00,2.573861e+15,4.679743e-07,0.000000e+00,-7.814957e+01,9.525749e+03,2.954780e-02,2.842171e-05,2.181969e+04,3.271535e+04,3.289781e+04,-2.108070e+02,1.709368e+02,-7.187036e+01
C II 1036,-8.013585e-08,-2.455891e-04,-2.456693e-04,1036.082404,-0.254596,0.000000e+00,3.906226e+15,4.811401e-07,0.000000e+00,-7.377016e+01,1.006928e+04,4.201680e-02,2.273737e-04,2.181967e+04,3.271536e+04,3.289786e+04,-2.253207e+02,1.722307e+02,-7.847096e+01
C II 1036,-9.415157e-08,-2.674753e-04,-2.675694e-04,1036.059708,-0.277292,0.000000e+00,6.300737e+15,4.783947e-07,0.000000e+00,-8.032980e+01,9.954692e+03,7.156460e-02,2.273737e-04,2.181967e+04,3.271542e+04,3.289786e+04,-2.258911e+02,1.733773e+02,-6.713599e+01
C II 1036,-1.180237e-07,-2.807907e-04,-2.809087e-04,1036.045884,-0.291116,0.000000e+00,7.112099e+14,4.728545e-07,0.000000e+00,-8.431715e+01,9.725460e+03,8.488707e-03,2.273737e-04,2.181967e+04,3.271548e+04,3.289786e+04,-2.243099e+02,1.714735e+02,-5.638941e+01
C II 1036,-1.208553e-07,-2.455556e-04,-2.456764e-04,1036.082396,-0.254604,0.000000e+00,4.108253e+15,4.755681e-07,0.000000e+00,-7.375328e+01,9.837406e+03,4.680489e-02,2.273737e-04,2.181967e+04,3.271548e+04,3.289792e+04,-2.280505e+02,1.631714e+02,-6.223089e+01
C II 1036,-1.364682e-07,-2.449019e-04,-2.450383e-04,1036.083058,-0.253942,0.000000e+00,1.270553e+15,4.549259e-07,0.000000e+00,-7.353732e+01,9.001947e+03,1.627100e-02,2.273737e-04,2.181973e+04,3.271548e+04,3.289792e+04,-2.079279e+02,1.555097e+02,-5.564615e+01
C II 1036,-1.418958e-07,-2.454926e-04,-2.456345e-04,1036.082440,-0.254560,0.000000e+00,4.335258e+15,4.428810e-07,0.000000e+00,-7.370402e+01,8.531576e+03,5.899422e-02,2.273737e-04,2.181973e+04,3.271555e+04,3.289792e+04,-2.003374e+02,1.485092e+02,-4.565479e+01
C II 1036,-1.615747e-07,-2.013501e-04,-2.015116e-04,1036.128166,-0.208834,0.000000e+00,9.016209e+14,4.299908e-07,0.000000e+00,-6.045565e+01,8.042173e+03,1.257038e-02,2.273737e-04,2.181973e+04,3.271555e+04,3.289798e+04,-1.894111e+02,1.317404e+02,-4.683455e+01
C II 1036,-1.657679e-07,-1.570507e-04,-1.572165e-04,1036.174071,-0.162929,0.000000e+00,7.883264e+15,3.737720e-07,0.000000e+00,-4.713641e+01,6.076710e+03,1.431292e-01,1.818989e-03,2.181976e+04,3.271564e+04,3.289801e+04,-1.472248e+02,9.852729e+01,-2.950849e+01
C II 1036,-2.135121e-07,-1.312125e-04,-1.314260e-04,1036.200798,-0.136202,0.000000e+00,4.247561e+15,3.369727e-07,0.000000e+00,-3.937413e+01,4.939063e+03,8.844064e-02,1.818989e-03,2.181976e+04,3.271576e+04,3.289801e+04,-1.261544e+02,7.929273e+01,-1.856122e+01
C II 1036,-2.430136e-07,-6.651776e-05,-6.676076e-05,1036.267813,-0.069187,0.000000e+00,1.686271e+15,2.723777e-07,0.000000e+00,-1.995658e+01,3.226995e+03,5.468856e-02,1.818989e-03,2.181976e+04,3.271576e+04,3.289813e+04,-8.207635e+01,4.586861e+01,-1.364078e+01
C II 1036,-2.612563e-07,-5.230207e-05,-5.256331e-05,1036.282527,-0.054473,0.000000e+00,3.448105e+15,2.401757e-07,0.000000e+00,-1.568968e+01,2.509073e+03,1.431292e-01,1.818989e-03,2.181976e+04,3.271588e+04,3.289813e+04,-6.784607e+01,3.553404e+01,-8.826502e+00
C II 1036,-3.090005e-07,-4.983693e-05,-5.014592e-05,1036.285032,-0.051968,0.000000e+00,8.562047e+14,2.315886e-07,0.000000e+00,-1.495052e+01,2.332864e+03,4.632246e-02,1.818989e-03,2.181976e+04,3.271600e+04,3.289813e+04,-6.819454e+01,3.404106e+01,-7.653371e+00
C II 1036,-3.244525e-07,-2.061105e-05,-2.093550e-05,1036.315304,-0.021696,0.000000e+00,7.071055e+14,1.696936e-07,0.000000e+00,-6.181810e+00,1.252523e+03,9.680674e-02,1.818989e-03,2.181976e+04,3.271600e+04,3.289825e+04,-3.718586e+01,1.621195e+01,-4.105425e+00
C II 1036,-3.567447e-07,-3.024043e-05,-3.059716e-05,1036.305291,-0.031709,0.000000e+00,7.345842e+14,1.992013e-07,0.000000e+00,-9.071828e+00,1.725994e+03,1.431292e-01,1.818989e-03,2.181976e+04,3.271613e+04,3.289825e+04,-5.483431e+01,2.342018e+01,-5.312653e+00
C II 1036,-4.044889e-07,-5.136560e-05,-5.177007e-05,1036.283349,-0.053651,0.000000e+00,2.067807e+13,2.469142e-07,0.000000e+00,-1.541411e+01,2.651840e+03,4.204285e-03,1.818989e-03,2.181976e+04,3.271625e+04,3.289825e+04,-8.682800e+01,3.805626e+01,-7.970742e+00
C II 1036,-4.058913e-07,-2.753354e-05,-2.793942e-05,1036.308045,-0.028955,0.000000e+00,8.479114e+12,1.897666e-07,0.000000e+00,-8.259563e+00,1.566371e+03,4.038285e-03,1.818989e-03,2.181976e+04,3.271625e+04,3.289838e+04,-5.147418e+01,2.140044e+01,-4.502655e+00
C II 1036,-4.072384e-07,-1.696672e-05,-1.737395e-05,1036.318995,-0.018005,0.000000e+00,1.114111e+14,1.378263e-07,0.000000e+00,-5.088046e+00,8.262653e+02,1.348866e-01,1.818989e-03,2.181989e+04,3.271625e+04,3.289838e+04,-2.777275e+01,1.232339e+01,-2.491233e+00
C II 1036,-4.522331e-07,-2.946454e-05,-2.991676e-05,1036.305996,-0.031004,0.000000e+00,1.764486e+14,1.764614e-07,0.000000e+00,-8.837469e+00,1.354424e+03,1.052153e-01,1.818989e-03,2.181989e+04,3.271637e+04,3.289838e+04,-4.566273e+01,2.075154e+01,-3.987890e+00
C II 1036,-4.873302e-07,-5.795688e-06,-6.283015e-06,1036.330489,-0.006511,0.000000e+00,3.131676e+13,7.918197e-08,0.000000e+00,-1.737677e+00,2.727142e+02,1.810431e-01,1.455192e-02,2.181995e+04,3.271643e+04,3.289856e+04,-9.288785e+00,4.155056e+00,-8.183177e-01
C II 1036,-5.477215e-07,-1.825326e-05,-1.880097e-05,1036.317516,-0.019484,0.000000e+00,9.544711e+13,1.238904e-07,0.000000e+00,-5.473690e+00,6.676214e+02,2.862584e-01,1.455192e-02,2.181995e+04,3.271667e+04,3.289856e+04,-2.548712e+01,1.454467e+01,-6.196319e+00
C II 1036,-6.432099e-07,-2.846338e-05,-2.910657e-05,1036.306836,-0.030164,0.000000e+00,2.912212e+12,1.318938e-07,0.000000e+00,-8.535516e+00,7.566650e+02,2.097895e-02,1.455192e-02,2.181995e+04,3.271692e+04,3.289856e+04,-2.975879e+01,2.128697e+01,-1.028849e+01
C II 1036,-6.502080e-07,-4.083760e-05,-4.148778e-05,1036.294005,-0.042995,0.000000e+00,1.864013e+13,1.544247e-07,0.000000e+00,-1.224754e+01,1.037262e+03,2.652794e-01,1.455192e-02,2.181995e+04,3.271692e+04,3.289880e+04,-3.976491e+01,3.121258e+01,-1.678542e+01
C II 1036,-7.386983e-07,-7.744929e-05,-7.818793e-05,1036.255971,-0.081029,0.000000e+00,1.512143e+13,3.399022e-06,0.000000e+00,-2.324926e+01,5.025313e+05,2.230010e-01,1.455192e-02,2.181995e+04,3.271716e+04,3.289880e+04,-1.044936e+02,7.265820e+01,-4.600905e+01
C II 1036,-8.130857e-07,-8.329315e-05,-8.410616e-05,1036.249838,-0.087162,0.000000e+00,2.388722e+12,3.831468e-06,0.000000e+00,-2.500617e+01,6.385361e+05,6.325740e-02,1.455192e-02,2.181995e+04,3.271716e+04,3.289905e+04,-1.096644e+02,8.003738e+01,-5.352697e+01
C II 1036,-8.341867e-07,-9.411234e-05,-9.494644e-05,1036.238603,-0.098397,0.000000e+00,8.902258e+12,3.826523e-06,0.000000e+00,-2.826136e+01,6.368891e+05,2.862584e-01,1.455192e-02,2.181995e+04,3.271741e+04,3.289905e+04,-1.297219e+02,9.002103e+01,-5.801345e+01
C II 1036,-9.296751e-07,-1.426297e-04,-1.435593e-04,1036.188224,-0.148776,0.000000e+00,1.302029e+12,4.521175e-06,0.000000e+00,-4.285042e+01,8.891145e+05,5.726971e-02,1.455192e-02,2.181995e+04,3.271765e+04,3.289905e+04,-1.807128e+02,1.269747e+02,-7.653223e+01
C II 1036,-9.487788e-07,-2.568734e-04,-2.578219e-04,1036.069810,-0.267190,0.000000e+00,4.242378e+12,5.447798e-06,0.000000e+00,-7.719718e+01,1.290913e+06,8.149493e-02,1.455192e-02,2.182019e+04,3.271765e+04,3.289905e+04,-2.464586e+02,1.994997e+02,-1.117731e+02
C II 1036,-9.759634e-07,-2.614769e-04,-2.624526e-04,1036.065011,-0.271989,0.000000e+00,3.879743e+12,5.836445e-06,0.000000e+00,-7.858658e+01,1.481671e+06,1.474938e-01,1.455192e-02,2.182019e+04,3.271765e+04,3.289929e+04,-2.520643e+02,2.042940e+02,-1.154862e+02
C II 1036,-1.025164e-06,-2.891404e-04,-2.901652e-04,1036.036291,-0.300709,0.000000e+00,5.941684e+12,6.218169e-06,0.000000e+00,-8.695823e+01,1.681822e+06,2.862584e-01,1.455192e-02,2.182019e+04,3.271790e+04,3.289929e+04,-3.031782e+02,2.350437e+02,-1.358203e+02
C II 1036,-1.120652e-06,-3.091207e-04,-3.102410e-04,1036.015486,-0.321514,0.000000e+00,1.067081e+12,6.471932e-06,0.000000e+00,-9.301117e+01,1.821894e+06,5.452828e-02,1.455192e-02,2.182019e+04,3.271814e+04,3.289929e+04,-3.421226e+02,2.549943e+02,-1.460318e+02
C II 1036,-1.138841e-06,-2.992418e-04,-3.003803e-04,1036.025705,-0.311295,0.000000e+00,3.032049e+12,6.484656e-06,0.000000e+00,-9.003705e+01,1.829064e+06,2.317301e-01,1.455192e-02,2.182019e+04,3.271814e+04,3.289954e+04,-3.366535e+02,2.489845e+02,-1.433739e+02
C II 1036,-1.216140e-06,-3.363297e-04,-3.375454e-04,1035.987189,-0.349811,0.000000e+00,3.732267e+12,6.881989e-06,0.000000e+00,-1.012626e+02,2.060075e+06,2.565503e-01,1.455192e-02,2.182019e+04,3.271838e+04,3.289954e+04,-3.940348e+02,2.816803e+02,-1.594346e+02
C II 1036,-1.301719e-06,-3.342336e-04,-3.355349e-04,1035.989273,-0.347727,0.000000e+00,3.255011e+11,6.975380e-06,0.000000e+00,-1.006332e+02,2.116366e+06,2.970807e-02,1.455192e-02,2.182019e+04,3.271838e+04,3.289978e+04,-3.949227e+02,2.801682e+02,-1.578474e+02
C II 1036,-1.311629e-06,-3.439713e-04,-3.452825e-04,1035.979171,-0.357829,0.000000e+00,9.236244e+12,6.987618e-06,0.000000e+00,-1.035995e+02,2.123799e+06,2.862584e-01,1.455192e-02,2.182019e+04,3.271863e+04,3.289978e+04,-4.210962e+02,2.902903e+02,-1.613081e+02
C II 1036,-1.407117e-06,-3.544973e-04,-3.559039e-04,1035.968164,-0.368836,0.000000e+00,1.624976e+13,6.858938e-06,0.000000e+00,-1.068009e+02,2.046298e+06,1.723140e-01,1.455192e-02,2.182019e+04,3.271887e+04,3.289978e+04,-4.474584e+02,2.983728e+02,-1.607630e+02
C II 1036,-1.464597e-06,-3.627384e-04,-3.642025e-04,1035.959564,-0.377436,0.000000e+00,7.568853e+12,6.841456e-06,0.000000e+00,-1.092899e+02,2.035880e+06,7.711208e-02,1.455192e-02,2.182019e+04,3.271887e+04,3.290002e+04,-4.560810e+02,3.032885e+02,-1.615766e+02
C II 1036,-1.490319e-06,-4.320885e-04,-4.335782e-04,1035.887667,-0.449333,0.000000e+00,5.435581e+13,6.676697e-06,0.000000e+00,-1.300999e+02,1.939003e+06,3.230907e-01,1.164153e-01,2.182056e+04,3.271899e+04,3.290015e+04,-4.588066e+02,3.225960e+02,-1.520705e+02
C II 1036,-1.598094e-06,-6.010156e-04,-6.026127e-04,1035.712490,-0.624510,0.000000e+00,2.917654e+14,6.379311e-06,0.000000e+00,-1.811215e+02,1.770120e+06,5.725168e-01,1.164153e-01,2.182056e+04,3.271948e+04,3.290015e+04,-6.010923e+02,4.179691e+02,-1.699137e+02
C II 1036,-1.789071e-06,-6.628836e-04,-6.646715e-04,1035.648176,-0.688824,0.000000e+00,2.982225e+12,6.219444e-06,0.000000e+00,-1.998210e+02,1.682512e+06,3.841264e-03,1.164153e-01,2.182056e+04,3.271997e+04,3.290015e+04,-6.517636e+02,4.494932e+02,-1.710462e+02
C II 1036,-1.790352e-06,-7.669838e-04,-7.687728e-04,1035.540292,-0.796708,0.000000e+00,5.122539e+14,6.187071e-06,0.000000e+00,-2.315680e+02,1.665043e+06,5.686755e-01,1.164153e-01,2.182056e+04,3.271997e+04,3.290063e+04,-8.061124e+02,5.352265e+02,-2.073677e+02
C II 1036,-1.980048e-06,-7.198290e-04,-7.218076e-04,1035.588964,-0.748036,0.000000e+00,4.073584e+14,5.976107e-06,0.000000e+00,-2.172114e+02,1.553430e+06,4.078853e-01,1.164153e-01,2.182056e+04,3.272046e+04,3.290063e+04,-7.517734e+02,4.970331e+02,-1.872764e+02
C II 1036,-2.116108e-06,-7.174043e-04,-7.195189e-04,1035.591336,-0.745664,0.000000e+00,1.631783e+14,5.782040e-06,0.000000e+00,-2.167104e+02,1.454177e+06,1.646314e-01,1.164153e-01,2.182056e+04,3.272046e+04,3.290112e+04,-8.193407e+02,5.189546e+02,-2.053487e+02
C II 1036,-2.171024e-06,-5.724711e-04,-5.746409e-04,1035.741478,-0.595522,0.000000e+00,3.064690e+14,5.730554e-06,0.000000e+00,-1.726633e+02,1.428395e+06,5.725168e-01,1.164153e-01,2.182056e+04,3.272095e+04,3.290112e+04,-6.557389e+02,4.112523e+02,-1.589371e+02
C II 1036,-2.362001e-06,-4.114893e-04,-4.138503e-04,1035.908112,-0.428888,0.000000e+00,4.598343e+13,5.318539e-06,0.000000e+00,-1.239349e+02,1.230381e+06,2.394126e-01,1.164153e-01,2.182056e+04,3.272144e+04,3.290112e+04,-4.926448e+02,2.978784e+02,-1.120613e+02
C II 1036,-2.441863e-06,-3.449557e-04,-3.473967e-04,1035.976980,-0.360020,0.000000e+00,5.146160e+13,5.124934e-06,0.000000e+00,-1.039241e+02,1.142435e+06,3.331042e-01,1.164153e-01,2.182056e+04,3.272144e+04,3.290161e+04,-4.708178e+02,2.682504e+02,-1.081099e+02
C II 1036,-2.552978e-06,-2.948095e-04,-2.973617e-04,1036.028833,-0.308167,0.000000e+00,4.013322e+12,5.581127e-06,0.000000e+00,-8.878869e+01,1.354874e+06,6.122194e-02,1.164153e-01,2.182056e+04,3.272192e+04,3.290161e+04,-4.268310e+02,2.320645e+02,-8.988693e+01
C II 1036,-2.573400e-06,-3.467418e-04,-3.493143e-04,1035.974993,-0.362007,0.000000e+00,1.032806e+14,5.480580e-06,0.000000e+00,-1.043360e+02,1.306496e+06,5.112949e-01,1.164153e-01,2.182104e+04,3.272192e+04,3.290161e+04,-4.108483e+02,2.384132e+02,-7.442855e+01
C II 1036,-2.743955e-06,-2.993546e-04,-3.020977e-04,1036.023925,-0.313075,0.000000e+00,4.098355e+12,5.634318e-06,0.000000e+00,-9.008959e+01,1.380822e+06,7.093993e-02,1.164153e-01,2.182104e+04,3.272241e+04,3.290161e+04,-3.964880e+02,2.137210e+02,-6.512203e+01
C II 1036,-2.767619e-06,-2.925609e-04,-2.953277e-04,1036.030941,-0.306059,0.000000e+00,4.321417e+13,5.304312e-06,0.000000e+00,-8.805356e+01,1.223808e+06,5.015769e-01,1.164153e-01,2.182104e+04,3.272241e+04,3.290210e+04,-4.002732e+02,2.090474e+02,-6.008379e+01
C II 1036,-2.934932e-06,-2.839587e-04,-2.868928e-04,1036.039682,-0.297318,0.000000e+00,8.624324e+12,6.056781e-06,0.000000e+00,-8.553123e+01,1.595655e+06,4.749840e-01,9.313226e-01,2.182080e+04,3.272314e+04,3.290186e+04,-4.392374e+02,2.122274e+02,-5.883360e+01
C II 1036,-3.093374e-06,-2.773632e-04,-2.804557e-04,1036.046353,-0.290647,0.000000e+00,1.251213e+13,5.873445e-06,0.000000e+00,-8.355647e+01,1.500517e+06,6.700496e-01,9.313226e-01,2.182080e+04,3.272314e+04,3.290283e+04,-4.464249e+02,2.037550e+02,-4.616958e+01
C II 1036,-3.316885e-06,-2.987602e-04,-3.020761e-04,1036.023947,-0.313053,0.000000e+00,2.694254e+13,6.422348e-06,0.000000e+00,-9.004296e+01,1.794084e+06,1.018051e+00,9.313226e-01,2.182080e+04,3.272412e+04,3.290283e+04,-4.874160e+02,2.161077e+02,-4.193821e+01
C II 1036,-3.656481e-06,-3.601425e-04,-3.637977e-04,1035.959983,-0.377017,0.000000e+00,6.808070e+12,6.825717e-06,0.000000e+00,-1.086432e+02,2.026524e+06,1.269822e-01,9.313226e-01,2.182178e+04,3.272412e+04,3.290283e+04,-5.828705e+02,2.525775e+02,-3.823610e+01
C II 1036,-3.698839e-06,-3.192033e-04,-3.229010e-04,1036.002366,-0.334634,0.000000e+00,7.203002e+12,6.820875e-06,0.000000e+00,-9.628956e+01,2.023649e+06,1.380386e-01,9.313226e-01,2.182178e+04,3.272510e+04,3.290283e+04,-5.467628e+02,2.360527e+02,-4.561647e+01
C II 1036,-3.744885e-06,-3.253660e-04,-3.291097e-04,1035.995931,-0.341069,0.000000e+00,3.965111e+13,6.973632e-06,0.000000e+00,-9.819264e+01,2.115306e+06,1.006995e+00,9.313226e-01,2.182178e+04,3.272510e+04,3.290381e+04,-5.736547e+02,2.427914e+02,-4.521642e+01
C II 1036,-4.080793e-06,-2.738054e-04,-2.778851e-04,1036.049017,-0.287983,0.000000e+00,4.006655e+13,6.892553e-06,0.000000e+00,-8.271950e+01,2.066404e+06,9.461268e-01,9.313226e-01,2.182178e+04,3.272607e+04,3.290381e+04,-5.698997e+02,2.298385e+02,-5.519801e+01
C II 1036,-4.396396e-06,-2.904468e-04,-2.948419e-04,1036.031444,-0.305556,0.000000e+00,4.046581e+12,6.948221e-06,0.000000e+00,-8.767339e+01,2.099918e+06,1.989068e-01,9.313226e-01,2.182178e+04,3.272607e+04,3.290479e+04,-5.507561e+02,2.312069e+02,-5.338213e+01
C II 1036,-4.462746e-06,-2.586712e-04,-2.631327e-04,1036.064306,-0.272694,0.000000e+00,1.746696e+13,6.994229e-06,0.000000e+00,-7.806229e+01,2.127820e+06,1.145034e+00,9.313226e-01,2.182178e+04,3.272705e+04,3.290479e+04,-5.089589e+02,2.151062e+02,-5.771189e+01
C II 1036,-4.844700e-06,-2.571258e-04,-2.619692e-04,1036.065512,-0.271488,0.000000e+00,3.910064e+12,6.990137e-06,0.000000e+00,-7.752777e+01,2.125331e+06,6.091813e-01,9.313226e-01,2.182178e+04,3.272803e+04,3.290479e+04,-4.688634e+02,2.069892e+02,-5.699485e+01
C II 1036,-5.047907e-06,-2.747615e-04,-2.798080e-04,1036.047025,-0.289975,0.000000e+00,7.361877e+11,6.789137e-06,0.000000e+00,-8.275075e+01,2.004861e+06,5.358522e-01,9.313226e-01,2.182178e+04,3.272803e+04,3.290576e+04,-4.244864e+02,2.084117e+02,-6.232261e+01
C II 1036,-5.226654e-06,-2.648364e-04,-2.700617e-04,1036.057125,-0.279875,0.000000e+00,1.153013e+12,6.725149e-06,0.000000e+00,-7.969878e+01,1.967247e+06,1.145034e+00,9.313226e-01,2.182178e+04,3.272900e+04,3.290576e+04,-3.740583e+02,1.949762e+02,-6.067621e+01
C II 1036,-5.608607e-06,-2.571912e-04,-2.627983e-04,1036.064652,-0.272348,0.000000e+00,4.402393e+11,6.734338e-06,0.000000e+00,-7.735333e+01,1.972627e+06,2.722359e-01,9.313226e-01,2.182178e+04,3.272998e+04,3.290576e+04,-3.345931e+02,1.845526e+02,-5.945696e+01
C II 1036,-5.699418e-06,-2.595054e-04,-2.652034e-04,1036.062160,-0.274840,0.000000e+00,6.381737e+11,6.802024e-06,0.000000e+00,-7.803908e+01,2.012479e+06,3.694073e-01,9.313226e-01,2.182178e+04,3.272998e+04,3.290674e+04,-3.241766e+02,1.876370e+02,-6.647969e+01
C II 1036,-5.822643e-06,-2.871784e-04,-2.929994e-04,1036.033354,-0.303646,0.000000e+00,8.271580e+11,6.911737e-06,0.000000e+00,-8.636642e+01,2.077924e+06,5.033904e-01,9.313226e-01,2.182275e+04,3.272998e+04,3.290674e+04,-3.441281e+02,2.012560e+02,-6.705465e+01
C II 1036,-5.990561e-06,-2.844048e-04,-2.903937e-04,1036.036054,-0.300946,0.000000e+00,4.497379e+12,6.993449e-06,0.000000e+00,-8.549945e+01,2.127345e+06,2.290067e+00,7.450581e+00,2.182324e+04,3.273145e+04,3.290723e+04,-3.155922e+02,1.951451e+02,-6.694771e+01
C II 1036,-6.754468e-06,-2.603859e-04,-2.671386e-04,1036.060154,-0.276846,0.000000e+00,7.312722e+11,6.451607e-06,0.000000e+00,-7.825043e+01,1.810468e+06,7.433787e-01,7.450581e+00,2.182324e+04,3.273340e+04,3.290723e+04,-2.811213e+02,1.753891e+02,-5.811476e+01
C II 1036,-7.002440e-06,-3.061777e-04,-3.131780e-04,1036.012442,-0.324558,0.000000e+00,4.084912e+11,6.275014e-06,0.000000e+00,-9.201831e+01,1.712713e+06,1.546688e+00,7.450581e+00,2.182324e+04,3.273340e+04,3.290918e+04,-3.059856e+02,1.987069e+02,-6.287480e+01
C II 1036,-7.518375e-06,-3.033809e-04,-3.108970e-04,1036.014806,-0.322194,0.000000e+00,3.199798e+10,5.715725e-06,0.000000e+00,-9.115531e+01,1.421012e+06,2.290067e+00,7.450581e+00,2.182324e+04,3.273535e+04,3.290918e+04,-2.906276e+02,1.878957e+02,-5.077887e+01
C II 1036,-8.282283e-06,-3.252372e-04,-3.335168e-04,1035.991364,-0.345636,0.000000e+00,0.000000e+00,5.463648e-06,0.000000e+00,-9.769621e+01,1.298436e+06,6.948784e-02,7.450581e+00,2.182324e+04,3.273730e+04,3.290918e+04,-2.828442e+02,1.850672e+02,-3.521340e+01
C II 1036,-8.305462e-06,-2.763082e-04,-2.846114e-04,1036.042047,-0.294953,0.000000e+00,0.000000e+00,5.150730e-06,0.000000e+00,-8.302650e+01,1.153965e+06,2.220579e+00,7.450581e+00,2.182324e+04,3.273730e+04,3.291113e+04,-2.873914e+02,1.738940e+02,-4.412665e+01
C II 1036,-9.046190e-06,-3.365217e-04,-3.455648e-04,1035.978878,-0.358122,0.000000e+00,0.000000e+00,6.817166e-06,0.000000e+00,-1.011456e+02,2.021449e+06,1.685664e+00,7.450581e+00,2.182324e+04,3.273926e+04,3.291113e+04,-3.344985e+02,2.036443e+02,-4.446622e+01
C II 1036,-9.608484e-06,-2.952019e-04,-3.048075e-04,1036.021117,-0.315883,0.000000e+00,0.000000e+00,5.361934e-06,0.000000e+00,-8.873208e+01,1.250541e+06,6.044030e-01,7.450581e+00,2.182324e+04,3.273926e+04,3.291309e+04,-3.131040e+02,1.947226e+02,-6.051010e+01
C II 1036,-9.810097e-06,-3.158471e-04,-3.256541e-04,1035.999513,-0.337487,0.000000e+00,0.000000e+00,6.798999e-06,0.000000e+00,-9.492341e+01,2.010690e+06,1.033860e+00,7.450581e+00,2.182324e+04,3.274121e+04,3.291309e+04,-3.091828e+02,2.030222e+02,-6.346378e+01
