Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,-1.015497e-05,-2.917734e-04,-3.019254e-04,1036.024104,-0.312896,0.000000e+00,0.000000e+00,5.198185e-06,0.000000e+00,-8.765065e+01,1.175327e+06,1.256207e+00,7.450581e+00,2.182520e+04,3.274121e+04,3.291309e+04,-2.569549e+02,1.903645e+02,-7.212695e+01
C II 1036,-1.057400e-05,-2.840042e-04,-2.945752e-04,1036.031721,-0.305279,0.000000e+00,0.000000e+00,5.179284e-06,0.000000e+00,-8.532141e+01,1.166795e+06,1.011773e+00,7.450581e+00,2.182520e+04,3.274316e+04,3.291309e+04,-2.509609e+02,1.934143e+02,-8.379032e+01
C II 1036,-1.091151e-05,-2.981033e-04,-3.090115e-04,1036.016760,-0.320240,0.000000e+00,0.000000e+00,5.342337e-06,0.000000e+00,-8.956557e+01,1.241417e+06,1.278294e+00,7.450581e+00,2.182520e+04,3.274316e+04,3.291504e+04,-2.513384e+02,2.098032e+02,-1.031437e+02
C II 1036,-1.133791e-05,-3.113448e-04,-3.226792e-04,1036.002596,-0.334404,0.000000e+00,0.000000e+00,5.287234e-06,0.000000e+00,-9.353561e+01,1.215940e+06,2.290067e+00,7.450581e+00,2.182520e+04,3.274512e+04,3.291504e+04,-2.522529e+02,2.116299e+02,-9.804454e+01
C II 1036,-1.210182e-05,-3.618773e-04,-3.739748e-04,1035.949436,-0.387564,0.000000e+00,2.914015e+09,5.195846e-06,0.000000e+00,-1.086974e+02,1.174269e+06,3.378825e-01,7.450581e+00,2.182520e+04,3.274707e+04,3.291504e+04,-2.591757e+02,2.249302e+02,-8.832544e+01
C II 1036,-1.221453e-05,-3.733733e-04,-3.855832e-04,1035.937406,-0.399594,0.000000e+00,4.102782e+08,5.019072e-06,0.000000e+00,-1.121195e+02,1.095726e+06,1.952185e+00,7.450581e+00,2.182520e+04,3.274707e+04,3.291699e+04,-2.351511e+02,2.211500e+02,-8.225912e+01
C II 1036,-1.286573e-05,-4.293571e-04,-4.422173e-04,1035.878714,-0.458286,0.000000e+00,1.446460e+10,4.964674e-06,0.000000e+00,-1.289346e+02,1.072103e+06,1.954059e+00,7.450581e+00,2.182520e+04,3.274902e+04,3.291699e+04,-2.460128e+02,2.475161e+02,-9.033562e+01
C II 1036,-1.351755e-05,-4.436606e-04,-4.571721e-04,1035.863216,-0.473784,0.000000e+00,0.000000e+00,4.945501e-06,0.000000e+00,-1.332307e+02,1.063838e+06,3.360083e-01,7.450581e+00,2.182520e+04,3.274902e+04,3.291895e+04,-2.476856e+02,2.544544e+02,-9.307532e+01
C II 1036,-1.362963e-05,-4.677812e-04,-4.814044e-04,1035.838103,-0.498897,0.000000e+00,9.234809e+08,4.822107e-06,0.000000e+00,-1.405094e+02,1.011414e+06,2.290067e+00,7.450581e+00,2.182520e+04,3.275098e+04,3.291895e+04,-2.682174e+02,2.794316e+02,-1.149471e+02
C II 1036,-1.439354e-05,-4.871845e-04,-5.015710e-04,1035.817203,-0.519797,0.000000e+00,1.951733e+09,4.838646e-06,0.000000e+00,-1.463824e+02,1.018363e+06,2.810439e-01,7.450581e+00,2.182520e+04,3.275293e+04,3.291895e+04,-2.938232e+02,3.032794e+02,-1.361780e+02
C II 1036,-1.448729e-05,-4.998765e-04,-5.143565e-04,1035.803953,-0.533047,0.000000e+00,1.042960e+09,4.765333e-06,0.000000e+00,-1.501092e+02,9.877375e+05,9.991242e-01,7.450581e+00,2.182715e+04,3.275293e+04,3.291895e+04,-2.500976e+02,2.784610e+02,-9.954178e+01
C II 1036,-1.482057e-05,-5.090413e-04,-5.238543e-04,1035.794110,-0.542890,0.000000e+00,1.486001e+07,4.956357e-06,0.000000e+00,-1.528830e+02,1.068514e+06,1.009899e+00,7.450581e+00,2.182715e+04,3.275293e+04,3.292090e+04,-2.680092e+02,2.879659e+02,-1.048199e+02
C II 1036,-1.515745e-05,-5.439582e-04,-5.591074e-04,1035.757576,-0.579424,0.000000e+00,1.416698e+09,5.052416e-06,0.000000e+00,-1.633825e+02,1.110333e+06,2.290067e+00,7.450581e+00,2.182715e+04,3.275488e+04,3.292090e+04,-2.812387e+02,3.057416e+02,-1.101627e+02
C II 1036,-1.592136e-05,-5.410060e-04,-5.569188e-04,1035.759844,-0.577156,0.000000e+00,7.216283e+08,5.177394e-06,0.000000e+00,-1.624898e+02,1.165944e+06,6.062772e-01,7.450581e+00,2.182715e+04,3.275684e+04,3.292090e+04,-2.787400e+02,3.019167e+02,-1.061753e+02
C II 1036,-1.612359e-05,-5.169670e-04,-5.330823e-04,1035.784547,-0.552453,0.000000e+00,1.894831e+07,5.381093e-06,0.000000e+00,-1.552586e+02,1.259494e+06,1.683790e+00,7.450581e+00,2.182715e+04,3.275684e+04,3.292285e+04,-2.663572e+02,2.895649e+02,-1.032929e+02
C II 1036,-1.668526e-05,-4.161784e-04,-4.328567e-04,1035.888415,-0.448585,0.000000e+00,1.756125e+07,5.560198e-06,0.000000e+00,-1.249673e+02,1.344732e+06,4.580134e+00,5.960464e+01,2.182617e+04,3.275977e+04,3.292383e+04,-2.280566e+02,2.427736e+02,-9.558151e+01
C II 1036,-1.821308e-05,-4.264539e-04,-4.446592e-04,1035.876183,-0.460817,0.000000e+00,3.384579e+09,6.021048e-06,0.000000e+00,-1.280775e+02,1.576882e+06,1.548563e+00,5.960464e+01,2.182617e+04,3.276367e+04,3.292383e+04,-2.429373e+02,2.579950e+02,-1.108492e+02
C II 1036,-1.872964e-05,-4.220855e-04,-4.408072e-04,1035.880175,-0.456825,0.000000e+00,8.266254e+07,6.203030e-06,0.000000e+00,-1.267509e+02,1.673643e+06,2.697319e-01,5.960464e+01,2.182617e+04,3.276367e+04,3.292773e+04,-2.377474e+02,2.480707e+02,-9.813502e+01
C II 1036,-1.881961e-05,-4.149426e-04,-4.337544e-04,1035.887484,-0.449516,0.000000e+00,0.000000e+00,6.774568e-06,0.000000e+00,-1.245706e+02,1.996266e+06,2.761840e+00,5.960464e+01,2.183008e+04,3.276367e+04,3.292773e+04,-2.097962e+02,2.313618e+02,-8.240148e+01
C II 1036,-1.974089e-05,-3.931708e-04,-4.129039e-04,1035.909092,-0.427908,0.000000e+00,2.693736e+08,6.665554e-06,0.000000e+00,-1.180367e+02,1.932536e+06,4.580134e+00,5.960464e+01,2.183008e+04,3.276758e+04,3.292773e+04,-2.137791e+02,2.207534e+02,-7.617614e+01
C II 1036,-2.126871e-05,-3.267511e-04,-3.480129e-04,1035.976341,-0.360659,0.000000e+00,4.383989e+06,6.017943e-06,0.000000e+00,-9.811264e+01,1.575256e+06,2.007810e-01,5.960464e+01,2.183008e+04,3.277148e+04,3.292773e+04,-2.224477e+02,1.961070e+02,-7.137677e+01
C II 1036,-2.133568e-05,-3.394131e-04,-3.607415e-04,1035.963150,-0.373850,0.000000e+00,0.000000e+00,6.255043e-06,0.000000e+00,-1.018958e+02,1.701828e+06,4.379353e+00,5.960464e+01,2.183008e+04,3.277148e+04,3.293164e+04,-2.174335e+02,1.881112e+02,-5.167998e+01
C II 1036,-2.279652e-05,-3.472337e-04,-3.700223e-04,1035.953532,-0.383468,0.000000e+00,0.000000e+00,5.559760e-06,0.000000e+00,-1.043244e+02,1.344520e+06,3.433134e+00,5.960464e+01,2.183008e+04,3.277539e+04,3.293164e+04,-2.892857e+02,2.162221e+02,-7.316164e+01
C II 1036,-2.394173e-05,-3.594514e-04,-3.833845e-04,1035.939684,-0.397316,0.000000e+00,0.000000e+00,5.763285e-06,0.000000e+00,-1.079099e+02,1.444758e+06,1.147001e+00,5.960464e+01,2.183008e+04,3.277539e+04,3.293555e+04,-2.222913e+02,1.941084e+02,-4.842018e+01
C II 1036,-2.432434e-05,-3.560513e-04,-3.803670e-04,1035.942812,-0.394188,0.000000e+00,0.000000e+00,5.017125e-06,0.000000e+00,-1.069432e+02,1.094876e+06,4.580134e+00,5.960464e+01,2.183008e+04,3.277930e+04,3.293555e+04,-2.633241e+02,2.149645e+02,-7.358740e+01
C II 1036,-2.585215e-05,-3.023893e-04,-3.282336e-04,1035.996839,-0.340161,0.000000e+00,0.000000e+00,4.835312e-06,0.000000e+00,-9.084402e+01,1.016961e+06,2.085352e+00,5.960464e+01,2.183008e+04,3.278320e+04,3.293555e+04,-2.505485e+02,2.057764e+02,-9.395568e+01
C II 1036,-2.654777e-05,-3.900702e-04,-4.166076e-04,1035.905254,-0.431746,0.000000e+00,0.000000e+00,5.391185e-06,0.000000e+00,-1.171492e+02,1.264223e+06,2.494782e+00,5.960464e+01,2.183008e+04,3.278320e+04,3.293945e+04,-2.532979e+02,2.322261e+02,-8.563459e+01
C II 1036,-2.737996e-05,-3.375250e-04,-3.648957e-04,1035.958845,-0.378155,0.000000e+00,0.000000e+00,5.537154e-06,0.000000e+00,-1.014199e+02,1.333608e+06,3.126617e-01,5.960464e+01,2.183008e+04,3.278711e+04,3.293945e+04,-2.706684e+02,2.318723e+02,-1.112654e+02
C II 1036,-2.748426e-05,-2.957564e-04,-3.232326e-04,1036.002022,-0.334978,0.000000e+00,0.000000e+00,4.859636e-06,0.000000e+00,-8.887128e+01,1.027218e+06,4.267473e+00,5.960464e+01,2.183398e+04,3.278711e+04,3.293945e+04,-2.577666e+02,2.128754e+02,-1.078392e+02
C II 1036,-2.890778e-05,-2.667618e-04,-2.956618e-04,1036.030595,-0.306405,0.000000e+00,0.000000e+00,4.664154e-06,0.000000e+00,-8.018462e+01,9.462389e+05,7.375703e-01,5.960464e+01,2.183398e+04,3.279102e+04,3.293945e+04,-2.610011e+02,2.104276e+02,-1.200644e+02
C II 1036,-2.915381e-05,-3.547749e-04,-3.839184e-04,1035.939131,-0.397869,0.000000e+00,0.000000e+00,4.817290e-06,0.000000e+00,-1.065857e+02,1.009394e+06,3.842564e+00,5.960464e+01,2.183398e+04,3.279102e+04,3.294336e+04,-2.622772e+02,2.352607e+02,-1.092372e+02
C II 1036,-3.043559e-05,-4.035424e-04,-4.339657e-04,1035.887265,-0.449735,0.000000e+00,0.000000e+00,4.829289e-06,0.000000e+00,-1.212505e+02,1.014428e+06,3.969923e+00,5.960464e+01,2.183398e+04,3.279492e+04,3.294336e+04,-2.831785e+02,2.618310e+02,-1.189431e+02
C II 1036,-3.175986e-05,-5.036247e-04,-5.353685e-04,1035.782178,-0.554822,0.000000e+00,0.000000e+00,5.044887e-06,0.000000e+00,-1.513012e+02,1.107027e+06,6.102113e-01,5.960464e+01,2.183398e+04,3.279492e+04,3.294727e+04,-2.967956e+02,2.984840e+02,-1.172667e+02
C II 1036,-3.196341e-05,-4.610421e-04,-4.929908e-04,1035.826095,-0.510905,0.000000e+00,0.000000e+00,5.101265e-06,0.000000e+00,-1.384798e+02,1.131907e+06,9.160269e+00,4.768372e+02,2.183203e+04,3.280078e+04,3.294922e+04,-2.674946e+02,2.728250e+02,-1.079547e+02
C II 1036,-3.501904e-05,-3.887030e-04,-4.237084e-04,1035.897895,-0.439105,0.000000e+00,1.025952e+03,5.212533e-06,0.000000e+00,-1.167778e+02,1.181824e+06,3.387163e+00,4.768372e+02,2.183203e+04,3.280859e+04,3.294922e+04,-2.544955e+02,2.583088e+02,-1.305076e+02
C II 1036,-3.614891e-05,-3.960241e-04,-4.321587e-04,1035.889138,-0.447862,0.000000e+00,2.497166e+06,5.129943e-06,0.000000e+00,-1.189729e+02,1.144670e+06,2.467331e+00,4.768372e+02,2.183984e+04,3.280859e+04,3.294922e+04,-2.576587e+02,2.582020e+02,-1.249838e+02
C II 1036,-3.697195e-05,-4.574724e-04,-4.944274e-04,1035.824607,-0.512393,0.000000e+00,0.000000e+00,4.942011e-06,0.000000e+00,-1.374094e+02,1.062338e+06,3.305775e+00,4.768372e+02,2.183984e+04,3.280859e+04,3.295703e+04,-2.547412e+02,2.783296e+02,-1.233206e+02
C II 1036,-3.807467e-05,-4.038047e-04,-4.418640e-04,1035.879080,-0.457920,0.000000e+00,9.308511e+06,4.819834e-06,0.000000e+00,-1.212775e+02,1.010460e+06,9.160269e+00,4.768372e+02,2.183984e+04,3.281641e+04,3.295703e+04,-2.327538e+02,2.525218e+02,-1.181762e+02
C II 1036,-4.113030e-05,-3.317055e-04,-3.728222e-04,1035.950631,-0.386369,0.000000e+00,5.939211e+06,4.903518e-06,0.000000e+00,-9.961334e+01,1.045853e+06,3.158931e+00,4.768372e+02,2.183984e+04,3.282422e+04,3.295703e+04,-2.019651e+02,2.197548e+02,-1.148729e+02
C II 1036,-4.218403e-05,-5.014952e-04,-5.436581e-04,1035.773587,-0.563413,0.000000e+00,0.000000e+00,4.546211e-06,0.000000e+00,-1.505767e+02,8.989890e+05,6.001338e+00,4.768372e+02,2.183984e+04,3.282422e+04,3.296484e+04,-2.214200e+02,2.797853e+02,-1.094911e+02
C II 1036,-4.418592e-05,-5.207471e-04,-5.649100e-04,1035.751563,-0.585437,0.000000e+00,0.000000e+00,4.877300e-06,0.000000e+00,-1.564389e+02,1.034699e+06,9.160269e+00,4.768372e+02,2.183984e+04,3.283203e+04,3.296484e+04,-2.643746e+02,3.181506e+02,-1.502884e+02
C II 1036,-4.724155e-05,-4.171584e-04,-4.643802e-04,1035.855746,-0.481254,0.000000e+00,0.000000e+00,4.706101e-06,0.000000e+00,-1.253435e+02,9.633355e+05,4.633673e-01,4.768372e+02,2.183984e+04,3.283984e+04,3.296484e+04,-2.461626e+02,2.864238e+02,-1.638393e+02
C II 1036,-4.739612e-05,-4.372199e-04,-4.845953e-04,1035.834796,-0.502204,0.000000e+00,0.000000e+00,4.622977e-06,0.000000e+00,-1.313739e+02,9.296052e+05,8.696901e+00,4.768372e+02,2.183984e+04,3.283984e+04,3.297266e+04,-2.584854e+02,2.940079e+02,-1.610086e+02
C II 1036,-5.029718e-05,-3.341605e-04,-3.844408e-04,1035.938590,-0.398410,0.000000e+00,0.000000e+00,4.262509e-06,0.000000e+00,-1.004867e+02,7.902884e+05,6.928073e+00,4.768372e+02,2.183984e+04,3.284766e+04,3.297266e+04,-2.606269e+02,2.792255e+02,-1.969241e+02
C II 1036,-5.260821e-05,-3.787426e-04,-4.313309e-04,1035.889996,-0.447004,0.000000e+00,0.000000e+00,4.211400e-06,0.000000e+00,-1.138605e+02,7.714506e+05,2.232196e+00,4.768372e+02,2.183984e+04,3.284766e+04,3.298047e+04,-2.688402e+02,2.889588e+02,-1.843085e+02
C II 1036,-5.335281e-05,-3.212870e-04,-3.746226e-04,1035.948765,-0.388235,0.000000e+00,0.000000e+00,4.164315e-06,0.000000e+00,-9.663848e+01,7.542968e+05,3.758973e-01,4.768372e+02,2.183984e+04,3.285547e+04,3.298047e+04,-2.611346e+02,2.819125e+02,-2.090511e+02
C II 1036,-5.347820e-05,-3.089627e-04,-3.624244e-04,1035.961406,-0.375594,0.000000e+00,1.812692e+02,4.207400e-06,0.000000e+00,-9.295870e+01,7.699859e+05,8.784371e+00,4.768372e+02,2.184766e+04,3.285547e+04,3.298047e+04,-2.763146e+02,2.816256e+02,-2.113557e+02
C II 1036,-5.640844e-05,-2.369747e-04,-2.933697e-04,1036.032970,-0.304030,0.000000e+00,1.164307e+05,4.072508e-06,0.000000e+00,-7.136153e+01,7.214048e+05,4.232509e+00,4.768372e+02,2.184766e+04,3.286328e+04,3.298047e+04,-2.629944e+02,2.638676e+02,-2.282658e+02
C II 1036,-5.782030e-05,-3.033909e-04,-3.611936e-04,1035.962682,-0.374318,0.000000e+00,1.715391e+05,4.268975e-06,0.000000e+00,-9.132727e+01,7.926881e+05,4.927759e+00,4.768372e+02,2.184766e+04,3.286328e+04,3.298828e+04,-2.873018e+02,2.945082e+02,-2.332883e+02
C II 1036,-5.946407e-05,-2.529390e-04,-3.123880e-04,1036.013261,-0.323739,0.000000e+00,1.863055e+06,4.238121e-06,0.000000e+00,-7.622266e+01,7.812714e+05,9.160269e+00,4.768372e+02,2.184766e+04,3.287109e+04,3.298828e+04,-2.853353e+02,2.932124e+02,-2.618787e+02
C II 1036,-6.251970e-05,-2.575519e-04,-3.200555e-04,1036.005315,-0.331685,0.000000e+00,5.021406e+05,3.951484e-06,0.000000e+00,-7.762934e+01,6.791656e+05,1.536946e+00,4.768372e+02,2.184766e+04,3.287891e+04,3.298828e+04,-2.822588e+02,3.044096e+02,-2.790901e+02
C II 1036,-6.303238e-05,-2.608828e-04,-3.238987e-04,1036.001332,-0.335668,0.000000e+00,9.896248e+05,3.880693e-06,0.000000e+00,-7.857718e+01,6.550487e+05,7.623323e+00,4.768372e+02,2.184766e+04,3.287891e+04,3.299609e+04,-2.619321e+02,2.901011e+02,-2.589016e+02
C II 1036,-6.557533e-05,-2.360369e-04,-3.015968e-04,1036.024444,-0.312556,0.000000e+00,5.185307e+05,3.628601e-06,0.000000e+00,-7.104051e+01,5.727084e+05,8.001651e+00,4.768372e+02,2.184766e+04,3.288672e+04,3.299609e+04,-2.082312e+02,2.592497e+02,-2.375020e+02
C II 1036,-6.824447e-05,-2.431543e-04,-3.113822e-04,1036.014303,-0.322697,0.000000e+00,4.491713e+03,3.668603e-06,0.000000e+00,-7.316015e+01,5.854050e+05,1.158617e+00,4.768372e+02,2.184766e+04,3.288672e+04,3.300391e+04,-1.952271e+02,2.569296e+02,-2.332164e+02
C II 1036,-6.863096e-05,-2.560214e-04,-3.246348e-04,1036.000569,-0.336431,0.000000e+00,8.942356e+02,3.596566e-06,0.000000e+00,-7.702194e+01,5.626408e+05,6.524900e+00,4.768372e+02,2.184766e+04,3.289453e+04,3.300391e+04,-1.667601e+02,2.662102e+02,-2.498849e+02
C II 1036,-7.080749e-05,-2.312680e-04,-3.020592e-04,1036.023965,-0.313035,0.000000e+00,9.898624e+02,4.011745e-06,0.000000e+00,-6.955196e+01,7.000384e+05,2.635369e+00,4.768372e+02,2.185547e+04,3.289453e+04,3.300391e+04,-1.555993e+02,2.399325e+02,-2.233589e+02
C II 1036,-7.168659e-05,-2.790208e-04,-3.506874e-04,1035.973570,-0.363430,0.000000e+00,2.476432e+04,3.665927e-06,0.000000e+00,-8.388833e+01,5.845516e+05,5.306088e+00,4.768372e+02,2.185547e+04,3.290234e+04,3.300391e+04,-1.536415e+02,2.600454e+02,-2.295824e+02
C II 1036,-7.345656e-05,-2.933398e-04,-3.667748e-04,1035.956898,-0.380102,0.000000e+00,5.638994e+04,3.644852e-06,0.000000e+00,-8.815967e+01,5.778496e+05,3.854181e+00,4.768372e+02,2.185547e+04,3.290234e+04,3.301172e+04,-1.428512e+02,2.543313e+02,-2.145382e+02
C II 1036,-7.474221e-05,-3.707095e-04,-4.454240e-04,1035.875391,-0.461609,0.000000e+00,2.570704e+05,3.416254e-06,0.000000e+00,-1.114074e+02,5.076396e+05,9.160269e+00,4.768372e+02,2.185547e+04,3.291016e+04,3.301172e+04,-1.502834e+02,2.934878e+02,-2.325983e+02
C II 1036,-7.779784e-05,-4.031912e-04,-4.809576e-04,1035.838566,-0.498434,0.000000e+00,4.582069e+04,3.638667e-06,0.000000e+00,-1.211542e+02,5.758902e+05,2.610525e+00,4.768372e+02,2.185547e+04,3.291797e+04,3.301172e+04,-1.431652e+02,3.047215e+02,-2.344071e+02
C II 1036,-7.866865e-05,-4.425556e-04,-5.211895e-04,1035.796872,-0.540128,0.000000e+00,1.202598e+05,3.851612e-06,0.000000e+00,-1.329607e+02,6.452681e+05,6.549744e+00,4.768372e+02,2.185547e+04,3.291797e+04,3.301953e+04,-1.375674e+02,3.153117e+02,-2.305419e+02
C II 1036,-8.085347e-05,-3.859056e-04,-4.667278e-04,1035.853313,-0.483687,0.000000e+00,5.183754e+04,3.696082e-06,0.000000e+00,-1.158942e+02,5.942078e+05,9.075230e+00,4.768372e+02,2.185547e+04,3.292578e+04,3.301953e+04,-1.095575e+02,2.686012e+02,-1.934235e+02
C II 1036,-8.388074e-05,-4.216428e-04,-5.054882e-04,1035.813144,-0.523856,0.000000e+00,4.887841e+03,3.819819e-06,0.000000e+00,-1.266224e+02,6.346593e+05,8.503869e-02,4.768372e+02,2.185547e+04,3.292578e+04,3.302734e+04,-1.077949e+02,2.827340e+02,-1.966041e+02
C II 1036,-8.390910e-05,-3.788047e-04,-4.626820e-04,1035.857505,-0.479495,0.000000e+00,1.787852e+05,3.677020e-06,0.000000e+00,-1.137346e+02,5.880946e+05,9.160269e+00,4.768372e+02,2.185547e+04,3.293359e+04,3.302734e+04,-9.196047e+01,2.524962e+02,-1.755645e+02
C II 1036,-8.696473e-05,-3.799936e-04,-4.669253e-04,1035.853108,-0.483892,0.000000e+00,4.238573e+01,3.924548e-06,0.000000e+00,-1.140675e+02,6.699375e+05,3.513634e+00,3.814697e+03,2.185156e+04,3.294531e+04,3.302344e+04,-7.436641e+01,2.405457e+02,-1.598059e+02
C II 1036,-8.813679e-05,-3.825286e-04,-4.706317e-04,1035.849267,-0.487733,0.000000e+00,1.140144e+04,3.682918e-06,0.000000e+00,-1.148879e+02,5.899827e+05,2.866032e+00,3.814697e+03,2.186719e+04,3.294531e+04,3.302344e+04,-1.014379e+02,2.715549e+02,-2.029165e+02
C II 1036,-8.909282e-05,-3.542132e-04,-4.432745e-04,1035.877618,-0.459382,0.000000e+00,8.703575e+04,4.035970e-06,0.000000e+00,-1.063517e+02,7.085181e+05,1.194087e+01,3.814697e+03,2.186719e+04,3.294531e+04,3.303906e+04,-8.423624e+01,2.424584e+02,-1.755316e+02
C II 1036,-9.307599e-05,-3.438728e-04,-4.369168e-04,1035.884207,-0.452793,0.000000e+00,5.791017e+04,4.154017e-06,0.000000e+00,-1.032366e+02,7.505707e+05,1.832054e+01,3.814697e+03,2.186719e+04,3.296094e+04,3.303906e+04,-8.629761e+01,2.316926e+02,-1.627783e+02
C II 1036,-9.918725e-05,-3.536645e-04,-4.528167e-04,1035.867729,-0.469271,0.000000e+00,3.680807e+03,4.117300e-06,0.000000e+00,-1.061552e+02,7.373610e+05,9.885400e-01,3.814697e+03,2.186719e+04,3.297656e+04,3.303906e+04,-8.149659e+01,2.235595e+02,-1.445121e+02
C II 1036,-9.951700e-05,-3.132967e-04,-4.127825e-04,1035.909218,-0.427782,0.000000e+00,5.222300e+04,3.372967e-06,0.000000e+00,-9.404421e+01,4.948565e+05,1.733200e+01,3.814697e+03,2.186719e+04,3.297656e+04,3.305469e+04,-9.239914e+01,2.091296e+02,-1.408412e+02
C II 1036,-1.052985e-04,-3.979379e-04,-5.031945e-04,1035.815521,-0.521479,0.000000e+00,2.563040e+05,3.665335e-06,0.000000e+00,-1.194299e+02,5.843627e+05,1.391795e+01,3.814697e+03,2.186719e+04,3.299219e+04,3.305469e+04,-7.044210e+01,2.335771e+02,-1.383747e+02
C II 1036,-1.099412e-04,-2.961777e-04,-4.060863e-04,1035.916158,-0.420842,0.000000e+00,5.961911e+03,2.772712e-06,0.000000e+00,-8.893551e+01,3.343988e+05,4.402587e+00,3.814697e+03,2.186719e+04,3.299219e+04,3.307031e+04,-1.097805e+02,2.186982e+02,-1.621524e+02
C II 1036,-1.114098e-04,-3.693263e-04,-4.806950e-04,1035.838838,-0.498162,0.000000e+00,3.150425e+04,2.911949e-06,0.000000e+00,-1.108915e+02,3.688268e+05,1.832054e+01,3.814697e+03,2.186719e+04,3.300781e+04,3.307031e+04,-1.218918e+02,2.467362e+02,-1.624232e+02
C II 1036,-1.175210e-04,-3.567063e-04,-4.741854e-04,1035.845584,-0.491416,0.000000e+00,4.492705e+03,2.989402e-06,0.000000e+00,-1.071031e+02,3.887083e+05,8.526824e+00,3.814697e+03,2.186719e+04,3.302344e+04,3.307031e+04,-1.251895e+02,2.410132e+02,-1.592461e+02
C II 1036,-1.203654e-04,-2.503448e-04,-3.706800e-04,1035.952851,-0.384149,0.000000e+00,3.483889e+02,2.736755e-06,0.000000e+00,-7.519977e+01,3.257819e+05,7.284816e+00,3.814697e+03,2.186719e+04,3.302344e+04,3.308594e+04,-1.259015e+02,2.100965e+02,-1.701030e+02
C II 1036,-1.227954e-04,-1.987390e-04,-3.215100e-04,1036.003807,-0.333193,0.000000e+00,5.160397e+02,2.445408e-06,0.000000e+00,-5.969385e+01,2.601105e+05,2.508897e+00,3.814697e+03,2.188281e+04,3.302344e+04,3.308594e+04,-1.043768e+02,1.803246e+02,-1.568057e+02
C II 1036,-1.236323e-04,-2.406073e-04,-3.642099e-04,1035.959556,-0.377444,0.000000e+00,2.437488e+03,2.554534e-06,0.000000e+00,-7.228098e+01,2.838433e+05,1.832054e+01,3.814697e+03,2.188281e+04,3.303906e+04,3.308594e+04,-1.187744e+02,2.093474e+02,-1.768063e+02
C II 1036,-1.297435e-04,-2.704581e-04,-4.001666e-04,1035.922293,-0.414707,0.000000e+00,1.598979e+03,2.524393e-06,0.000000e+00,-8.123088e+01,2.771845e+05,3.135697e+00,3.814697e+03,2.188281e+04,3.305469e+04,3.308594e+04,-1.175102e+02,2.161282e+02,-1.708532e+02
C II 1036,-1.307895e-04,-2.578681e-04,-3.886239e-04,1035.934255,-0.402745,0.000000e+00,1.206219e+03,2.450173e-06,0.000000e+00,-7.745613e+01,2.611250e+05,1.518484e+01,3.814697e+03,2.188281e+04,3.305469e+04,3.310156e+04,-1.211413e+02,2.128682e+02,-1.717498e+02
C II 1036,-1.358548e-04,-2.513168e-04,-3.871374e-04,1035.935795,-0.401205,0.000000e+00,1.949582e+04,2.439601e-06,0.000000e+00,-7.547284e+01,2.588766e+05,3.664107e+01,3.051758e+04,2.189062e+04,3.307812e+04,3.310938e+04,-1.118434e+02,2.009847e+02,-1.582426e+02
C II 1036,-1.480773e-04,-3.081068e-04,-4.561385e-04,1035.864287,-0.472713,0.000000e+00,0.000000e+00,2.438820e-06,0.000000e+00,-9.252086e+01,2.587107e+05,1.067398e+01,3.051758e+04,2.189062e+04,3.310938e+04,3.310938e+04,-1.134717e+02,2.260050e+02,-1.663350e+02
C II 1036,-1.516379e-04,-2.790811e-04,-4.306766e-04,1035.890674,-0.446326,0.000000e+00,6.244251e+03,2.105426e-06,0.000000e+00,-8.381016e+01,1.928124e+05,2.596709e+01,3.051758e+04,2.189062e+04,3.310938e+04,3.314062e+04,-1.129043e+02,2.149719e+02,-1.651074e+02
C II 1036,-1.602998e-04,-3.100215e-04,-4.702717e-04,1035.849640,-0.487360,0.000000e+00,4.792399e+01,2.325095e-06,0.000000e+00,-9.307699e+01,2.351454e+05,3.653280e+01,3.051758e+04,2.189062e+04,3.314062e+04,3.314062e+04,-1.059127e+02,2.164099e+02,-1.511295e+02
C II 1036,-1.724862e-04,-3.197388e-04,-4.921699e-04,1035.826946,-0.510054,0.000000e+00,1.474345e+00,2.265727e-06,0.000000e+00,-9.600387e+01,2.232906e+05,1.082721e-01,3.051758e+04,2.189062e+04,3.314062e+04,3.317188e+04,-1.250664e+02,2.240544e+02,-1.525545e+02
C II 1036,-1.725223e-04,-3.076028e-04,-4.800720e-04,1035.839484,-0.497516,0.000000e+00,2.039826e+03,1.969215e-06,0.000000e+00,-9.233759e+01,1.686713e+05,3.664107e+01,3.051758e+04,2.189062e+04,3.317188e+04,3.317188e+04,-1.091915e+02,2.060665e+02,-1.339791e+02
